0  8.51819919099867097194573  0  4.51294040334121287138744  -3.65203791999805647627068e-20  4.7732654129183102790189  1.07366813881720215621783e-20  4.39976668701552510454267  -2.39797847602265169354516e-20  3.30541772700574251818255  -1.06513785711897084387318e-20  4.52398261940525844631775  1.31617948669448303648379e-19  5.51267655095589501675762  1.43957890596566024142932e-20  5.25931301089289784250758  4.0968750643627499202364e-20  
0.0897597901025655211032701  7.59173282032544151712306  2.78711545786573240191843  4.25515516630138097668723  1.00386924155236303317709  4.48812695574233862152308  1.10575828752548780960045  4.13741562315184733785237  0.986113619637107697169648  3.2045894484707592984353  0.531497953391203045085504  4.31137765106372960717887  0.944915061541175698410239  5.13327970217973999578556  1.38708083370755017905973  4.871277168874373601163  1.35397296049633213555884  
0.17951958020513104220654  5.58632617246270428206997  4.30790841439096702141301  3.64311751039108581593992  1.69654644266746389277487  3.80405441971142318450388  1.86848109239906506732522  3.52833682305573974801946  1.64843812470247836720998  2.93829226502235434656876  0.964934820080739679380982  3.7722800566247413186962  1.65733154909623442310827  4.2474084806805048092522  2.30238323428526791007871  3.98136974798471286740575  2.21230057550680554788285  
0.269279370307696563316587  3.66165893112030113067112  4.58424526985492591804952  2.95390136546969658869546  2.02564269530826737719144  3.02908839778723391693814  2.21845945257005996336178  2.85940778559436459011628  1.95113975823362151122437  2.58636359150181906283589  1.25332041261451529467769  3.10856580179006454630816  2.05357080410950614381485  3.27906844286891721714991  2.68213123725882210293507  3.03930864575635991146549  2.5272392865646607089565  
0.35903916041026208441308  2.27720226953636501994807  4.21499161997005660071011  2.34826163354243804231962  2.09862630455561013898512  2.35362139014788328663166  2.27372357741673202782481  2.2804377465293186207345  2.01164395414262513390492  2.22276985821028039407715  1.40371694736121003935572  2.47997613467944557621644  2.18515519748951788465627  2.46103343495628263835548  2.7030791258830857760366  2.2737938658639686526769  2.50080408439654131610812  
0.448798950512827605482469  1.40130032791611977994323  3.64593396262105940309334  1.86937462599674273006946  2.0302371819751303142973  1.83076593563365992288917  2.17018397302995697775892  1.82542729158107723801824  1.94159703602764909294819  1.89201395169032027514938  1.44959906177557671194157  1.95845578336016410954477  2.14696197097633939207539  1.84391397832774907457852  2.54217691070328017668122  1.71782641241028711511993  2.31863819482531618196113  
0.538558740615393126633173  0.879500884439713566202972  3.0833731785956235631023  1.50758887248696612647277  1.89634952407027051459951  1.4472075374144046883227  1.99905971704738857333463  1.48229560579281325119732  1.81162574911308696151875  1.61179978710736707689724  1.42708210922186592170633  1.55499315410517031064985  2.01930316029204918386146  1.40188882986322282020626  2.3104008069510263857077  1.33204803272059009921699  2.08740135314845414241103  
0.628318530717958647702562  0.578462053887382922866527  2.59624227231933643860601  1.23922834643384514267256  1.73924041571094001833175  1.1719474153973558742687  1.80980661356267710619412  1.22795284762322060327297  1.66073862841770055300602  1.38376012305891103097797  1.36475559452548122867099  1.25399950006624209884569  1.85435927406543438937872  1.09264754335543120677271  2.06540813907181872730381  1.06818439534049212480231  1.85671419093973702224998  
0.718078320820524168826161  0.409098698962937405850752  2.19505316279317215510947  1.04124714061182192001258  1.58041763911872342482454  0.975612317106627330981754  1.6259298702902885974805  1.04045806909756585582633  1.50890063725269039343786  1.20222928861375209026903  1.28219081006723452213509  1.03339819106468216590618  1.68147726011587234442885  0.87844165733420929786197  1.83349657140911466988217  0.887625626635416973089256  1.64592705614785748307119  
0.807838110923089689895549  0.316948750949300848771782  1.87027076939181091891438  0.895084161606604563569262  1.42992725393252045971559  0.835322333698285184326766  1.45707170411629399037721  0.90213685654203407886069  1.36548432862822327312283  1.05931180735665764018876  1.19166343728896765641941  0.872907169526565927179622  1.51540391868975095031671  0.730564670038311008868834  1.62465822961553892729222  0.763160770039930542833762  1.46035023313798975261313  
0.897597901025655210964938  0.269782076363448017016812  1.60782516583286028371939  0.786788981174573982227578  1.2918120650419695779167  0.734517382211471407259425  1.30605330763650286562873  0.799658956806297112329934  1.23421943689071011442636  0.947273464360692819298537  1.10037177279095388664123  0.756342417339685874522366  1.36255115724719879700434  0.628524635320168118825766  1.44102863124585505924784  0.676481605180624141564726  1.29940818208764265542787  
0.987357691128220732034327  0.248699360192364717672383  1.39452666245999492829286  0.70616250308630589650272  1.16708659174351964181535  0.661559757530514535965593  1.17257618219116496087809  0.723268393720175282633148  1.11595461732955178284221  0.859445319485960958325217  1.01224807472077914835117  0.671564809438135532277704  1.22490622481028837748203  0.558087711267110874423236  1.28126383988236280399818  0.615447902630060523967298  1.16040317506109579785267  
1.07711748123078625326635  0.242609526877923747128943  1.2195099145200936355737  0.645821004907383923747313  1.05531067810132802979074  0.608350784927547953814982  1.05506776687775535611847  0.665919263352723593378524  1.01015610053422885857011  0.790417078787925694795431  0.929226441760716454355655  0.609730176954398960431549  1.10226351016206502520314  0.509474210604493943019278  1.14270414856618522268447  0.572008679911868530198939  1.0401489723960892280416  
1.16687727133335177433573  0.244975531426910673985669  1.07427025270746389013291  0.600426304530312721237893  0.955408190648587041216531  0.569255016771349319295876  0.951564694942906829364711  0.62254416642008671535849  0.915700470408823361759959  0.735937149356752040758878  0.852066181787430350813746  0.564477813912375180754877  0.99343436161504768908961  0.475982146091871155979981  1.02239528940736945313884  0.540786104447471346434555  0.935624522961670460085605  
1.25663706143591729540512  0.251927873757433342478615  0.952287219494941238918939  0.566108338545410198880577  0.866085377363581635997997  0.540331609338056713788632  0.860113423570469956417131  0.589494614652466968800562  0.831280829833018150955629  0.692719736353232523411692  0.780863803273310223829196  0.531252672416053464579493  0.896876724680428017105836  0.453010108343106404144495  0.917536952480826799652402  0.518149453821813792218226  0.844193476387431291578078  
1.34639685153848281658293  0.261171855959401395688799  0.848593376922180793789884  0.540047826635980547757727  0.786037954393609914329009  0.518803964652441426186943  0.778934477505075826544653  0.56413250537709813014391  0.755604820335704900396891  0.65824560514385052411657  0.715362152218888787250962  0.506790917454808810397367  0.811007633398752184722934  0.437385350703033756215865  0.825651820745413690834629  0.501617568675799420385448  0.763640271393436226559509  
1.43615664164104833765232  0.27135052735697979612293  0.75940029866651834417144  0.520179030972396493819141  0.714047117671101115284407  0.50269860417949392277252  0.706474100867488348173568  0.544538585144274752520253  0.687482673920902629890756  0.63058844181414112559092  0.655132558448329709119978  0.488746102278605496990489  0.73434683088663053461987  0.426908070706687201706624  0.744623333353983916981043  0.48947340761105475324174  0.692135429451682817605582  
1.52591643174361385872171  0.28166969709385031731875  0.681803776065690863282011  0.504978937914906371594269  0.649017703461311824678689  0.490599909363400583998645  0.641404748992107331538766  0.529306513675377849313664  0.625858635777260037481775  0.60827443063427755144592  0.599679411358877327694814  0.475423057968097504376054  0.665572784612084601023937  0.420043724562206851756881  0.672675944258394911852428  0.480513862008234905688533  0.62817921919415706916677  
1.6156762218461793797911  0.291674838017326366922718  0.613560820857870239562141  0.493317581329810801835274  0.589986880535601714069336  0.481483035146981368343662  0.582604467982272674654587  0.517397830877299805100739  0.569814390258795455321533  0.590172962989988136015863  0.548498168086935103024936  0.465590127818072639740311  0.603534863588541498665829  0.415715169161470263323351  0.608333809263588679407467  0.473885793990315216348301  0.570544068104374587561793  
1.70543601194874490086049  0.301116958358116712599767  0.552923979003464578243186  0.48435138089842873329767  0.536118525850939754544017  0.474599369640504181418802  0.529129511556142368507074  0.508039677476081433888863  0.518559638584213590040747  0.575413304198180509019429  0.501105821173623942801217  0.458346989769854123335843  0.547244895716637654351465  0.413161746013509077887164  0.550374767771722857745854  0.468977360222516674077712  0.518223253537316286591267  
1.79519580205131042192988  0.309871191393492065221374  0.498519007581681092939815  0.477446746947565697500714  0.486691328041666743147364  0.469397392192381751938436  0.480186743149238654177792  0.500652374261143907983179  0.471417675215667483676037  0.563321727596777292040864  0.457055341554806548369592  0.453031475170289883746579  0.495860192657902413209759  0.411843243532864069757432  0.497786990118480647917517  0.465345110003226761940425  0.470387849103253286758061  
1.88495559215387594310769  0.317886987312109341798387  0.449254567665904519296535  0.472125048190247877306393  0.441084818439599695707402  0.465467510223657893588065  0.435108539123556015165055  0.494797850956609432967028  0.427809889027587263686525  0.553374315976494245139516  0.415940996299242061339961  0.449153636349090774123206  0.448664151727281305660723  0.411374033835450085257526  0.449731029894649743806467  0.462664484296298487682811  0.426351649046362816687346  
1.97471538225644146406865  0.325157458311984485648275  0.404255309255299897282926  0.468022729001930410329922  0.398765443748090734840412  0.462503259830833891278097  0.39333106943909984813592  0.490142677165071373614593  0.387241033582939130140536  0.545161566188503507934468  0.377398636883841237228774  0.446348861152490527170415  0.405047364804431957613926  0.411477595740650843933591  0.40550784599957281852025  0.460695800883374854148376  0.385543009080240377326864  
2.06447517235900698524646  0.331700447769490692155993  0.362811997012748198369577  0.464862229670960513722069  0.35927366698366441038039  0.460273767948125406897653  0.354375988301777629987119  0.486431370631037900500483  0.349286024860937414633459  0.538361814224626312281805  0.341103363740886608658411  0.444344340738609010676898  0.364490497891712301862556  0.411954893386179580281898  0.364532411305096587517127  0.459260610251691296385818  0.347482386786327275671107  
2.15423496246157250653269  0.337546837428575177263851  0.324344066224047541550706  0.462430656376174817735834  0.322212481524952815695661  0.458604034345817149605435  0.317835215325209123686219  0.483466984074193191641376  0.313578474866535799795266  0.532721230751891012037379  0.306765959531276570645617  0.442934941717807935856934  0.326549353129669610735488  0.412662234717875219691284  0.326312176367751346638298  0.45822507914683759431369  0.311764456806559464937699  
2.24399475256413802738524  0.342733353518645248711244  0.288371279752087079326387  0.460564045350502043220386  0.287237410745053152938064  0.457360693577151752100282  0.283358373091364061608722  0.481096883246938220642791  0.27980090555606201084657  0.528038711029648289969982  0.274128879158533814597732  0.441965738445433594923459  0.290842108695042628066854  0.413495661749195012914238  0.290429589508303794985391  0.457488191963078746812279  0.278043846676636532624797  
2.33375454266670354867147  0.34729818223452768883989  0.254492082106155086400779  0.459135691199332721823155  0.254047912227711832788184  0.45644165274030400232942  0.250642441626885241441136  0.479202255706334524917259  0.24767647366910324415617  0.524154418740585359946793  0.242962226211786270455321  0.44131929140540787913664  0.25703854548426491324572  0.414379873913841966290425  0.256527929439513624818156  0.456973292620988968048765  0.246023717005190754430468  
2.42351433276926906974086  0.351278342827955155378093  0.222366909263328999834023  0.458047447354907746002025  0.222380038372701145155987  0.455768495968321286698419  0.21942323057424787972002  0.477690322297312896637073  0.216961999978439985797959  0.520941068171737602945058  0.213059934973724799523028  0.44090633036452679910204  0.224851001614210095267115  0.415260320538637567918793  0.224299805458996396142395  0.456621968352790428907154  0.215446567922980477594909  
2.51327412287183459081025  0.354708158365426315063911  0.191705185909993654699303  0.457223215103936116518067  0.192000183759084520535346  0.455280882456866161652571  0.189468324836384832975155  0.476488523254567973146687  0.187442096785211773809468  0.518297269317323954179819  0.184236255057297137143315  0.440658897486745380710606  0.1940267867023098247002  0.416097525390004118178017  0.193477786427513263886667  0.456389593324987897691135  0.186086784936783292021436  
2.60303391297440011187964  0.357618407283349428740175  0.162255079688759114167965  0.456604056194464995793248  0.162699751377428888693584  0.454932394801045598893867  0.16057121490060356951016  0.475540160102618890029325  0.158924204347914239341408  0.516142437277763096634652  0.156322566417744085711587  0.440525281449511095364273  0.1643418057483835891322  0.416862995385716350420224  0.163826717504812715376717  0.456242061664763211265407  0.157744542196852300901927  
2.69279370307696563316587  0.360035891030668476803407  0.133795323961048678171261  0.456144519956533645797239  0.134290582281045940576968  0.454687453346151566961316  0.132546372878688557329398  0.474801121639536610887855  0.131234369549212824830717  0.514412897488928512891148  0.129164514405041524781068  0.44046626668829810195404  0.135595170575594005889491  0.417536262848100270489264  0.135137367275003333560806  0.456153382605197803826473  0.130240763238096138841322  
2.78255349317953115401841  0.361983249098756519330881  0.106128594246360814987965  0.455809887962900471439047  0.106601009554908842382685  0.454519023223333836516936  0.105225077542928343346225  0.474237426585486069241168  0.104213623101860534879925  0.513058914420563121842455  0.102619434718084173098116  0.440452358034898424813492  0.107604606778106185165783  0.418102746392093559954029  0.107221116577379998731183  0.456103908441731834515339  0.10341290257607845473614  
2.87231328328209667530464  0.363478913749317094342888  0.0790760483585422829051412  0.45557412056653691709426  0.079472414176173670105857  0.454406919102434477312179  0.078451826163209704619332  0.473823390177652144808441  0.0777148324848626496295619  0.512042442766455165438586  0.076554028802197840413823  0.440461737860308582713162  0.0802024919575244479093452  0.418552209782492654912243  0.0799054552066896458417016  0.456079033911609491648868  0.0771113598955978539340318  
2.96207307338466219637403  0.364537135778853415315993  0.0524727299618637223596791  0.455418349314022722728983  0.052756175545514987685773  0.454336568785751505281925  0.0520811983999051503584619  0.473540276181930441763224  0.0515999255905950543588221  0.511335453679331126833688  0.0508422467191011934069505  0.440478782513757495173639  0.0532323850109674911947229  0.418877664288763217498865  0.0530300954802219314082839  0.456068253385305059645046  0.0511963751067737204437089  
3.05183286348722771744342  0.365168037807877155837737  0.0261635993207536998721326  0.455329803701885008933433  0.0263109223831258658475265  0.454298137625881962969312  0.0259750587564471388074246  0.473375335773348658417606  0.0257373945027540747401218  0.510918729332114583132577  0.0253633340189586683702537  0.440493015771640076047718  0.0265459258302766799746591  0.419074607278189054495113  0.0264435443586872519038241  0.456064496490471697645423  0.0255352797497860122464782  
3.14159265358979323851281  0.365377667971489358654394  -1.57868270165255612244652e-20  0.455301094640506277572579  -1.17988445633802364053664e-20  0.454285946246747731643153  -1.39898991185041564783794e-20  0.473321164949217368400104  -1.3692454643725166594045e-20  0.510781050756042431272574  -1.20032798687058787265901e-20  0.44049841507515727549271  -1.87963449403867120104387e-20  0.419140524222026429840369  -1.57063444004075296580667e-20  0.456063687938993177965578  -1.66043408377770792331784e-20  
3.2313524436923587595822  0.365168037807877155837737  -0.0261635993207536999026258  0.455329803701885008933433  -0.0263109223831258658780197  0.454298137625881962915102  -0.0259750587564471388379178  0.473375335773348658309186  -0.0257373945027540747638387  0.510918729332114583024157  -0.0253633340189586683855003  0.440493015771640075939298  -0.026545925830276679996682  0.419074607278189054495113  -0.0264435443586872519343173  0.456064496490471697618318  -0.0255352797497860122769714  
3.32111223379492428065159  0.364537135778853415288888  -0.0524727299618637223901723  0.455418349314022722593457  -0.0527561755455149877061017  0.45433656878575150536324  -0.052081198399905150412672  0.473540276181930441709014  -0.0515999255905950543859271  0.511335453679331126887898  -0.0508422467191011934272793  0.440478782513757495173639  -0.0532323850109674912387686  0.41887766428876321747176  -0.0530300954802219314421653  0.456068253385305059563731  -0.0511963751067737204674258  
3.41087202389748980172098  0.363478913749317094315783  -0.0790760483585422829322462  0.45557412056653691720268  -0.0794724141761736701600671  0.454406919102434477257969  -0.0784518261632097046396608  0.473823390177652144672916  -0.0777148324848626496431144  0.512042442766455165492796  -0.0765540288021978404477044  0.440461737860308582767372  -0.0802024919575244479567791  0.418552209782492654830928  -0.0799054552066896458552541  0.456079033911609491567553  -0.0771113598955978539611369  
3.5006318140000553230072  0.361983249098756519330881  -0.106128594246360815001517  0.455809887962900471466152  -0.106601009554908842389461  0.454519023223333836516936  -0.105225077542928343346225  0.474237426585486069295378  -0.104213623101860534893477  0.513058914420563121842455  -0.102619434718084173098116  0.440452358034898424813492  -0.107604606778106185159007  0.418102746392093560062449  -0.10722111657737999877184  0.456103908441731834488234  -0.103412902576078454749693  
