nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.2185413521504445	1.0816919360223603e-08	7.515644861633155e-08	0.2174686826477773	3.8382617084664614e-10	2.666841725095645e-09	8.431301655572653e-10	0.21752483206251733	3.8382617084664614e-10	2.666841725095645e-09	8.431301655572653e-10	9.391338654555739e-10
1	0.30094156332796496	1.6227218264879706	0.2351209082617915	0.30716156480188744	1.6251298784849961	0.23161493670551547	-0.014159821072425192	0.305656409512573	1.6248206044751554	0.23433406797140965	-0.014937181203543273	-0.005560807790094678
2	0.08631003075964093	2.8275070955859363	0.535427575302221	0.08644189222303282	2.857394389035667	0.5339113733798999	-0.02771248903357542	0.07904198116789476	2.954576740491081	0.6821692669694653	-0.33204023511372344	-0.2515389523504791
3	0.05325818055686073	3.564953605393388	0.6321038314732456	0.0532587759412619	3.5679488303432363	0.6320909183600641	-0.0023698394819124504	0.050343445906211946	3.5696256174220355	0.7242925960300513	-0.0062603370373807464	-0.07724603448275492
4	0.03577312847747085	4.102369907500604	0.670810280582152	0.035794883839119815	4.124058653618761	0.670110898200382	-0.016142098113898863	0.0340472219075898	4.141094697076604	0.753720673916604	-0.04570082526688276	-0.0628612562432113
5	0.024886059250112946	4.509480188113413	0.681638163162273	0.02496146305015411	4.558145858353847	0.6781373740648652	-0.03542542236225619	0.02385228682046005	4.592432120953415	0.7514484323857042	-0.09153196619420416	-0.054102712564737906
6	0.0176098043115026	4.826866556025279	0.678674897187608	0.017735102815977205	4.899952471453254	0.6706317766450807	-0.05290085647115885	0.016981369343158657	4.951048802373146	0.7363035576925934	-0.13347243416802648	-0.05105214102247376
7	0.012572529131008718	5.080258264873571	0.6688698060058789	0.012725887353146073	5.172751802854968	0.6555633997631067	-0.06712999634675805	0.012194625098479739	5.242579812105388	0.7148264929119693	-0.17416201371869697	-0.051534806973061724
8	0.009019633039306654	5.286758366319042	0.6557595630073932	0.009179807946444277	5.393859307912449	0.6371894323225052	-0.07831077219717886	0.008804462463322955	5.486220426564735	0.689347204516706	-0.21654580016659838	-0.054350642925427614
9	0.006487988566177869	5.458083734303667	0.6411815191046046	0.006640594090200414	5.575786655641912	0.6177022271466723	-0.08694868597088443	0.006387526488330809	5.694655857668724	0.6594728774030022	-0.26033696243331744	-0.05783589001080148
10	0.004673754867086993	5.602452028905306	0.6261028647413615	0.004810801924545543	5.727322672179071	0.5982620464985203	-0.09338668263390987	0.0046604485645184565	5.87376983249961	0.6243783984207752	-0.299514377709408	-0.05956667422937422
11	0.003369483515890729	5.72575026653621	0.6110340269134644	0.0034872255515981617	5.854566591861407	0.579575487013711	-0.09775198802821165	0.0034207831633134155	6.0245511086339	0.5856624254480128	-0.32611234399444117	-0.05805028596522056
12	0.0024301691520163976	5.8322825166580365	0.5962396894460098	0.0025275941582148256	5.962015511693748	0.5620811469823936	-0.10017867825391293	0.0025222805269005167	6.148243460386381	0.5470635585301971	-0.33861208028715245	-0.054172959494358956
