nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.4923573370348714	1.8192780615322697e-11	7.188316608618474e-11	0.4923573370337761	6.455502798985436e-13	2.550692990154933e-12	4.593991853594394e-13	0.49235733703377793	6.455502798985436e-13	2.550692990154933e-12	4.593991853594394e-13	2.9191049577518093e-13
1	0.35489335966734836	1.6715052381581068	0.11223351282921756	0.3277625094701817	1.701860443456408	0.11546568746075872	-0.005427061913963041	0.28248802817888674	1.7426987829367726	0.14772906906549865	-0.019894318944594022	-0.0041002456927821136
2	0.07176140725992071	2.620876442307594	0.5077715164392086	0.07258978475875982	2.5568989060740073	0.48946255171827346	0.060755158715251084	0.06685010173773534	2.50863861651582	0.7009231129775018	0.34551156233796304	-0.23180120607282895
3	0.0322119918728992	3.034219974884417	0.5425531848175992	0.032489844285535245	3.0936336440228343	0.5277487407960086	-0.06038066143633447	0.029696126010841612	3.1767039716846575	0.8180349407473437	-0.7307447824197596	-0.5636514699874322
4	0.015583262637666247	3.2688923311357696	0.4941775849481253	0.01648186630895735	3.387268230450922	0.4209236408199	-0.0854593132557512	inf	nan	nan	nan	nan
5	0.007679912286408009	3.4124341372750893	0.43445195005870135	0.008371175252276531	3.528038516892067	0.34382141931007654	-0.06747859823230112	inf	nan	nan	nan	nan
6	0.0038055923860953684	3.5056287532783053	0.37984437034635254	0.004177011076502677	3.604443184202126	0.295120144285885	-0.05287539844500631	-inf	nan	nan	nan	nan
7	0.0018886118470912033	3.568532569748019	0.333288350625454	0.0020564473992669657	3.650381478588852	0.26196132299219904	-0.04292399168387002	0.0016534535389412734	3.899206042535812	0.09836601405643622	-0.09385535076356297	0.00228087601785205
8	0.0009366741404602348	3.6116780064891345	0.2947695609575315	0.0010038832933838093	3.6799734108363875	0.23771063083028188	-0.03595614471615995	-inf	nan	nan	nan	nan
9	0.00046350007662835074	3.641296439257405	0.2635148213655632	0.00048756259090717685	3.699861578837882	0.21846395796050458	-0.029680515191428447	-inf	nan	nan	nan	nan
10	0.00022865092683011033	3.661581007101495	0.23835980708401655	0.00023616402637664972	3.71371537804144	0.20339846000943235	-0.025691930178480135	-3.282098430988158e+65	-0.935455577506804	-0.10117927326616688	2.87602464402674	-5.299547912111103
