0  1.00638954644221124609931  1.10820744016262982446671e-21  1.00557038376308015184112  4.73946658390924123351021e-21  1.00991463069717770045883  -2.11460674296152157957467e-21  1.02942538039215414997704  2.37394310540421935399252e-21  1.00653072485434143257255  -8.91509722473794616912573e-22  
0.125663706143591729535091  1.00633770882708423297265  0.000808390316561300641216153  1.00552535571768404242671  0.000703904643010487311922171  1.00983293221453939293546  0.0012608720497694231264525  1.02916149799838380963536  0.00384950087316234619474326  1.0064777087337847254634  0.000826423093556560954813395  
0.251327412287183459070183  1.00618310808138377481294  0.00160329875277673510167078  1.00539105319170275071317  0.00139615272825934104753386  1.00958935846200475202998  0.0025000723365170723932506  1.02837635260002379104707  0.00762144834372414724894471  1.00631959537859931802864  0.00163904678586164894934802  
0.376991118430775188632379  1.00592845970678771187149  0.0023715045155344832537728  1.00516980388839475158563  0.00206530802483744350983054  1.00918843405994198485047  0.00369639233493122209780763  1.0270891437007709138347  0.0112408374536170973183964  1.00605916834565284345444  0.00242434001744779958724407  
0.502654824574366918140365  1.00557822101619924969312  0.00310030146814367949751473  1.00486543083966117795042  0.00270036895497061181265104  1.00863756711031918257473  0.00482953366903033170739502  1.0253308790451940137262  0.0146375901834401935561018  1.00570099619031735568332  0.00316930061401232126953344  
0.628318530717958647702562  1.00513849110010216757107  0.00377773704988599819728362  1.0044831698189399928154  0.00329097120768054120557543  1.00794685647731069083523  0.00588052341756759754587067  1.02314298148519351153076  0.0177486141365809938158851  1.00525132927665232084481  0.00386170063818486042762738  
0.753982236861550377264758  1.00461687609479124712666  0.00439283015555854496102597  1.00402955782996117391464  0.00382757348248131447094461  1.00712883477990487930166  0.00683208452049723739276342  1.02057551245365310164069  0.020519428114088287276812  1.00471796085321171568099  0.00449030993330425590008038  
0.879645943005142106772744  1.00402232464995833029382  0.00493576262085989095600852  1.00351229647824811725288  0.0043016219844420642637664  1.00619815866312172923831  0.00766895072829079364642828  1.01768515594422296092428  0.0229052879859351141817424  1.00411005749606098435851  0.00504509232810149466671827  
1.00530964914873383628073  1.00336493934080729813207  0.00539804020967349837130216  1.00294009471707584290733  0.00470569023697651409856788  1.00517125961981660265537  0.00837811876003607426937475  1.01453311220447356063613  0.0248717956110867870027359  1.00343796489784589545495  0.0055173702792721338310656  
1.13097335529232556584293  1.00265577027674999781564  0.00577262036999023859596206  1.00232249589262294294997  0.00503359182306087809882431  1.00406596939666281393007  0.00894903376312968616159392  1.01118303890982900918732  0.0263950185182488301796708  1.00271299550112760658876  0.00589995516116986173905078  
1.25663706143591729540512  1.00190659731827044569806  0.00605400542005998039581105  1.00166969418658421237759  0.0052804647393170917448  1.00290113386014952373115  0.00937370751559548566109702  1.00769915345389321015626  0.0274611833831064598167825  1.00194720462951665279541  0.0061872418668320541964515  
1.3823007675795090248589  1.0011297071466010276267  0.0062383011553448642206969  1.00099234548049622066553  0.00544282708409045512900661  1.00169622822806282040186  0.00964677183637054698646385  1.00414457848359226312986  0.0280660292351763932937759  1.00115316158413119934298  0.00637526776772722879489674  
