nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.667547671576986	0.0	0.0	0.667547671576986	0.0	0.0	0.0	0.667547671576986	0.0	0.0	0.0	0.0
1	0.30530828831921064	1.549382652441544	0.12383552561684436	0.3249852955254253	1.549383982713036	0.1160509863609743	-0.0009633505264297522	0.24619877867695208	1.5704569371072188	0.16961387256616609	-0.008755003037019236	-0.00576638480724398
2	0.04130813835698777	2.2665844988255834	0.48449409300850144	0.041350519948333955	2.2355641256822305	0.48173371348110827	0.02955080089981529	0.039508519065701554	2.1823617414513743	0.5977849753165535	0.17141381224790914	-0.09226854060762349
3	0.012680199426668096	2.651755117692818	0.5209020867813723	0.012681874191717363	2.666112189404979	0.5203797069867696	-0.01497632433229761	0.01199594015900219	2.69547241898833	0.681822520800983	-0.11464146999062473	-0.14619594692216073
4	0.004176819082038492	2.9058743340379802	0.4937496346804498	0.004209582248430529	2.965347200775244	0.48051155368282833	-0.0543688014752911	0.004070409461150196	3.069934247125344	0.5690517938267516	-0.3284534329939924	-0.10705519115186286
5	0.0014122254099528208	3.0864180578687375	0.45160326948839685	0.0014538791035127445	3.1750782526167214	0.4154309134709793	-0.06590096268657054	-6.489849547977936e+110	6.113393759139782	1.2544857146308273	-8.29785410390389	-2.74554289951258
6	0.000483913994693766	3.221378873629221	0.40874702644773386	0.000512259862646795	3.3187554487585778	0.35336441221133974	-0.06002372094925694	-0.013063864085443955	3.8813765173908616	0.12861977151528287	-0.1863490221343058	0.007620336258427127
7	0.00016753138785614003	3.3257948795724745	0.3682419510132883	0.0001818042619902504	3.417020050502752	0.303365311696282	-0.049867137767974155	-4.026164769176931e+142	5.23050147108917	0.14784467165154686	-0.40199396762292616	-0.1785287618040405
8	5.8583339162755624e-05	3.4080936461411833	0.3302896102440888	6.46096749994459e-05	3.4857125617730795	0.2647367196125637	-0.04061164689275146	7.909744597249533e-05	3.5540822582175817	0.17466557973577157	-0.05188503772151417	-0.0027415886211792947
9	2.069369605001776e-05	3.4730440402635567	0.2948249120175394	2.2949565835338128e-05	3.5350960737405273	0.23469177113984718	-0.03323272250810059	2.6145623030783805e-05	3.577637426844532	0.17781691760910256	-0.047563918851180366	-0.0024610380201984267
10	7.378270508734975e-06	3.523406890881416	0.2622172504887418	8.146238896144611e-06	3.5714815647285634	0.21084389864329758	-0.027527115673586854	8.974670815986796e-06	3.6015869536980993	0.1704042343994193	-0.04076467864018661	-0.001959867899980962
