nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.4888969509884998	1.6164501714932463e-07	6.46365863766549e-07	0.4888969414414608	5.7357909311051e-09	2.293556290784522e-08	4.169065931714835e-09	0.4888969414573991	5.7357909311051e-09	2.293556290784522e-08	4.169065931714835e-09	2.6677047189841942e-09
1	0.31483808828903304	1.7172977843101442	0.10696320080545274	0.2791433731087906	1.769052506399904	0.11063154461418402	-0.006925655770601802	0.2475414603589947	1.8742408205995953	0.11046183657638413	-0.002980521824915794	0.0001387453948216688
2	0.08243724796054881	2.6337783334674443	0.3493443657024317	0.08430239735042852	2.5910787682584884	0.3322151229325825	0.029732565366258613	0.07936787536760032	2.588763964973441	0.4079003142901604	0.06859459607456043	-0.027868213410094347
3	0.04046993282181872	3.0390558940402004	0.3872684203299578	0.04056266799760662	3.0608136146176634	0.3849809274011005	-0.01572622491901625	0.039442455159601444	3.0852714248128237	0.4959644425135549	-0.1010569497760448	-0.10027369111795646
4	0.023083796526345787	3.284125091737036	0.3478737947095247	0.02462245688778908	3.362974968748597	0.30089484618559187	-0.043193910313448936	0.02384417454830722	3.406035188565964	0.3500723022033292	-0.17020955579469277	-0.038682745284920605
5	0.014113209199587272	3.441008132627653	0.2918879375117143	0.015685444110156425	3.503212355360308	0.2341122151035303	-0.03208844158963796	0.015342509887495828	3.550144071345638	0.23878790394208768	-0.09167462619177076	-0.010585829885602386
6	0.009050256619653743	3.5393996859879264	0.2363989175318368	0.00999936759240044	3.577865356864008	0.19190843745710248	-0.022951553066602747	0.009788034578811566	3.61608556946769	0.18780508584625624	-0.0532765803007365	-0.004113959321528448
7	0.005949283519512862	3.5950808055910035	0.19132405208728626	0.006363767092603646	3.622226679973827	0.1630328959332785	-0.017026629218119288	0.006101613151024493	3.6559143221241346	0.16251835162411465	-0.03676202935309045	-0.0022446027973621785
8	0.0039225739085109335	3.624749032343148	0.15913733259805224	0.004027898425968796	3.6510570843777725	0.1426827327903181	-0.01320660177646997	0.003699299930869578	3.689028627738897	0.14961097752652255	-0.02992480369436597	-0.0016930014328095226
9	0.002556395531033216	3.64238311925633	0.13748928256312426	0.0025019425047282115	3.673468730806357	0.1297232680504569	-0.01088617551463358	0.002211576970314155	3.71992847658694	0.14179809371951493	-0.02677848450553811	-0.0015214515567427028
