nu	A2	M12	M22	A3	M13	M23	M33	A4	M14	M24	M34	M44
0	0.11412734449320572	2.470931441345151e-06	1.6796918300367615e-05	0.11354219806667383	8.767821243482743e-08	5.960196816259493e-07	1.8492905591294658e-07	0.11357282038641478	8.767821243482743e-08	5.960196816259493e-07	1.8492905591294658e-07	2.026866445369318e-07
1	0.22509130870145472	1.5666739674313324	0.23758038044979318	0.2393446629190777	1.562372405506888	0.2309953553382436	0.0016986363546911446	0.23786051599557517	1.5623326174251384	0.23346112975764013	0.0018214000927756957	-0.004672441053508216
2	0.07933144329171335	2.6659735073374033	0.531317818139403	0.07933159604871823	2.6724675813887435	0.5312799701362971	-0.006124761179125392	0.07309593548473668	2.706531798747779	0.6655375509994212	-0.09392585072912263	-0.18101602535160263
3	0.058664516252115655	3.3638527305513306	0.6204574963892607	0.058708127286928605	3.3418212841974038	0.6196696146987759	0.01772550027123076	0.05681255445570702	3.3313530112809793	0.6664412020516517	0.035125780709354244	-0.03291788107188407
4	0.044664810757176696	3.868997513143773	0.6632997155305795	0.044680863525584584	3.8526640002471217	0.6628937095036354	0.012302225844461388	0.04341571438647141	3.8459517685502833	0.7059623528848047	0.022411093858806883	-0.027224773410207286
5	0.03418564030049389	4.250558723825959	0.6834182019914623	0.0341858289166766	4.252695677449381	0.6834116615109275	-0.001563477466360296	0.033106339781673995	4.253664442923497	0.7339122811440855	-0.003030474524131679	-0.03168112651078041
6	0.02616887102776529	4.5484113458125535	0.6915599466969474	0.026189108462246438	4.573557533977832	0.6906450176968776	-0.018145211428566194	0.025196447466728618	4.587764629356921	0.7535184685693039	-0.04024070620123588	-0.04159263567713925
7	0.020017177910883855	4.787178428999033	0.6930160967140577	0.02007649806459005	4.836080772629521	0.6895364454012862	-0.0350183576401051	0.019170139251112838	4.871185011243088	0.7655015251349447	-0.09167760525445193	-0.05533989121708052
8	0.01530202760571562	4.982820865074071	0.690560655587876	0.015401713254175706	5.054121935605735	0.6830501588054684	-0.05079472270167714	0.01460586868497698	5.118754287289483	0.7685185575272139	-0.15801891143764946	-0.07108967316873797
9	0.011693584686417992	5.146088422021661	0.6857333554707342	0.011824313878431702	5.237253025769398	0.673174806525389	-0.06468671512692052	0.011162969674888286	5.339295805231184	0.7601471664886482	-0.23503592964050996	-0.08576485712584313
10	0.008935182765560172	5.284457373640591	0.6794345835470577	0.009083845450689527	5.392383872830007	0.6613215333050859	-0.07634718357576703	0.008571059151525706	5.536803046274832	0.7386522783726978	-0.3118310505597859	-0.09547453965722155
11	0.006827881684266488	5.403275032451004	0.6722160633537271	0.006981894878522056	5.524677227622511	0.648506006044496	-0.08571970773655122	0.006618832972969404	5.711578820860594	0.7049812293416157	-0.37395011073602075	-0.09747762762088395
