0  1.36354510202840307510602  -2.34090002032788814277803e-20  1.29970296492378244266209  -2.99982386027382410806047e-20  1.20079581667851924742154  -4.58197794237671830877216e-20  1.19995561384194606444412  -2.76076444427313530230591e-20  1.40629360345788939569336  -3.7064872584905294446529e-20  1.40984963049273753928591  -2.32272984711844673418727e-20  1.40287544253237734083808  -1.92798778932715258031003e-20  1.31109629393201017420051  -3.0518729514779689314857e-20  1.57855667363610204130542  -2.58305384587830699617761e-20  1.22203628235615058901693  -1.9754775533451586050331e-20  1.57877625476032956589132  -9.30231953819130107039627e-21  1.64249481474460125611167  -3.99780775925509900348363e-20  1.48201313182096534523668  2.15076851099504431833771e-20  1.4316420324481664104856  -5.64954680396605046789608e-20  1.57809846544776938921835  -1.98179107737484838281917e-20  1.27164436037788637797168  -1.41996553124715345338316e-20  1.66096893389817161718405  -2.88053639764049894994157e-20  1.75738158007646606633377  1.79940968280866962622173e-20  1.58895319974914107940579  -3.10555373771831288031579e-22  1.58244513971199693110666  -1.24176656678946464735619e-20  1.57294569867955350299295  -2.30186032275789010501367e-20  1.58645269226428624320929  -9.99398405890668867752323e-21  1.45364695832443170523448  -1.53904019798015443287411e-20  1.52153790275485722137145  -6.22345584663575413063607e-20  1.7581479864361562079041  -1.85308886095341733174755e-20  1.30783069132136960013423  -2.19506410330432796508563e-20  1.61853277384250724042509  -2.05913261394408345376032e-20  1.78424010832249825087101  1.0963905806016744147711e-20  1.50902457266649436828671  -1.30441951409887257491369e-20  1.67975451452095279219513  2.38452162841962279137923e-20  1.96952326207052208885753  -1.15509141534145117446582e-20  1.95654480274107761387809  4.3591636376626364333718e-20  1.74123880084187354568177  -1.22804703803864552344432e-20  1.79713813339842197957467  -1.73601462224386921181446e-20  2.00974607657964933786141  1.35227331046613728635893e-21  
0.0897597901025655211032701  1.35960846753640924547846  0.0462873738536357167295404  1.29711787971487875275548  0.035117409756059436096989  1.19939872363669977801699  0.0217571607155313416948235  1.19857077500105006100974  0.0216275416188812006723727  1.40230211028380028458196  0.0501875676189563195330866  1.40542793626886969738515  0.0522749106239847994930491  1.39898428065371376960522  0.0494243258753865827921821  1.30851231171224117728717  0.0360055717971146301838951  1.56732142749648105167423  0.0920012166818504329411383  1.22051796132898567829456  0.0239519896332872734786863  1.57044519624864119917377  0.0825607698129161512740765  1.63284889936787754754523  0.0936894519308984562546479  1.47641408817386535559657  0.063411721382002659316672  1.42720928117265675690896  0.0542545599811387550381186  1.56655006879061962172996  0.0929663661033767904867762  1.26945699003390256268554  0.0310697926291574675185334  1.65198413134533838892044  0.0928294269841009144883081  1.74508932616719936940352  0.113960656255751962759575  1.58170759806346409074261  0.0794924244997204526856811  1.57442219651166203622968  0.0817915706440976460049087  1.56597440555497002269945  0.0769752744445605026921229  1.57873534497174471981622  0.0810988629118702965790921  1.44880045580310597066326  0.0578438257567201012123402  1.51556051336467164617101  0.0684468979896030917803307  1.73648845135666544687442  0.140286960114835656572444  1.30520055753809283854722  0.0360087807423614436640787  1.61098508705978176445452  0.0833073611202980475855598  1.7693269254738812658323  0.125087566365404059191661  1.50353805444889394838347  0.0652796087967051335686653  1.66756897292607081135108  0.105287808846578472617584  1.9503986649268995550539  0.157728653300563004680934  1.9350507847201058328826  0.164427905565628767228488  1.72912069206385456490455  0.111853222374583660886967  1.78193986605426289693537  0.127685862455598221192618  1.99048699782717919588848  0.162794696436578872005647  
0.17951958020513104220654  1.34809573783214928655982  0.0907466304366554783245903  1.28949392090848384973944  0.0692356881577555799585355  1.195255112268512308186  0.0430647304272926845377344  1.19446319647553273043603  0.0428109466837337249969699  1.39056386020736799712192  0.0987018847002566903725638  1.39248241380543049446755  0.102528985012590079342913  1.38753658553663318682685  0.0972346580184149239794045  1.30088008389509901551774  0.0710506576205013380556977  1.5355995633351942060256  0.176233609127319062814332  1.21601114659054961996288  0.047428320050911488832239  1.54636684247405470360448  0.160479224043800087568185  1.60496553786285842211484  0.18196749230313113965523  1.46005437184722800902752  0.124155681061181798446446  1.41419012271803257803533  0.106593265503576547299953  1.53401714841985344973171  0.177814325099361703562666  1.26299132335931052289156  0.0613455377836084794328925  1.6258712604250896492479  0.18096499511426586011254  1.70970681939123803397794  0.220675992862373255908948  1.56056250677263360845948  0.155440026350786241274033  1.55116798625569797640163  0.159265930822696228117774  1.54562140415665270735696  0.150563154021506130061979  1.55629558283937813193201  0.15821100701288102371154  1.43458983064692553797796  0.113522590541577168897318  1.49806909626657642012077  0.134107031693636114037761  1.67772553186113752745744  0.261906322123054837586187  1.29743765372724306208455  0.0710183636500795494234974  1.58894349087483188211721  0.162958485736696083836031  1.72694148858038080268651  0.240312270571399818437294  1.48744428608620415433773  0.128117875307513514151255  1.63288667689477291723385  0.202658573514352567592357  1.89607828941355713108473  0.302705532146729819055432  1.87447249265980982820164  0.31353601531209817791573  1.69425239932062717603412  0.216531994935055062010895  1.73867603905931324159186  0.24541059891951540872625  1.93552705594175417287174  0.313188969774310780257946  
0.269279370307696563316587  1.32983894011486714883865  0.131782662874714161737287  1.27720758873958257335023  0.101440386281306216883103  1.18850386591485811596525  0.0634981477082166023435256  1.18776965290907280097671  0.0631306657403596397856727  1.37175311650096936840794  0.144030194925549717547587  1.37191173298679904566429  0.148984800726274855056652  1.36917715171359551324173  0.141969469306110055914754  1.28854470090545051024107  0.104247828820772407080585  1.48844448639900015808873  0.247171237615017184822714  1.20865665297595823661058  0.0699771542401902220029673  1.5090267452927584831187  0.229955111730735760821546  1.56172510412181499129224  0.260374800888772352583378  1.43415981980977312723255  0.179906142541172137984135  1.39337894548860442909925  0.155294993881381658670706  1.48584961423145297490945  0.248845402601978522849624  1.25252591056557416218219  0.0900906530617556201259895  1.58496261134727316178226  0.260419378737441967815343  1.65526946459142067365981  0.314317177686169989757857  1.52717462581487562042672  0.224764946472397262005986  1.51491479079999298085809  0.228827524059936810265411  1.51345921745588038291336  0.217815298739194165855444  1.52110583261544947376257  0.227948923875724507629673  1.41194616471500403252336  0.165110605683409601284091  1.47030666847161252234772  0.194524760607714134559229  1.59614910269773459076947  0.354544139160402248787431  1.28490886147486246132449  0.104108977305089583106999  1.55409608201363372054129  0.235764674582578759786874  1.66320724653992193338078  0.338333408415387686791163  1.46178158259197083380238  0.186334777294905557865675  1.5805850339619929893157  0.286198653556172937309238  1.81450058765572505017297  0.425454050352979704942551  1.78482920160012499479103  0.436362513174654722744854  1.64064446597689621298866  0.308274890518307129996713  1.67345400888355689303193  0.345663829977439979841084  1.8523091098552570788827  0.441669865843363773053216  
0.35903916041026208441308  1.30604878318868504992207  0.16820232762428683224781  1.26083280669560236168097  0.130970760684054319893631  1.17936340820590487800043  0.0826798595677550595696957  1.17870530674931225565381  0.0822133367887547443844665  1.34688813548776195995818  0.184948761802914814862328  1.34503477656397122655049  0.190288932301269442107835  1.34488077343193506644602  0.18244196360744537342485  1.27203755977477572856708  0.134843812888490723067309  1.43199850549099620190298  0.302464198491997168945482  1.19867757669552844987815  0.0911918174754634906211889  1.46183876233462780149311  0.288552254855269443801699  1.5071218975837307760355  0.326016378210809729815134  1.40051707213284520295478  0.228929356702162277133802  1.36596875893785208800138  0.198987403453678928118547  1.42848087632100589016403  0.303747912018748743778404  1.23849134534259780460446  0.116674525685089652067734  1.53258376045481536594818  0.328401776929903819969483  1.58725220024758016527152  0.391326321581370550201084  1.48395354333513128527143  0.28519698395612728389131  1.46877886433154957921375  0.288071389858805890140259  1.47178087075223416099051  0.276545268939875031057821  1.47597492194582021428351  0.287936892514745578896401  1.38225337268304419695037  0.211105725156614302889194  1.43410668815642143949542  0.247826187241489729337976  1.50611552193389130582368  0.417456511134121794942466  1.26817721638449956689763  0.134506203798654022109858  1.50890953356546324358282  0.299350348293349328163485  1.58586767464409555288864  0.415541075497952582310218  1.42810100018729392644216  0.238215739111154320146839  1.51683791332469453160339  0.352957842187697611729957  1.71569674512542160978515  0.521336269747587730590682  1.6784480793388042224254  0.528240944390004340213123  1.57373070070620979629857  0.383583272730474253322912  1.59409832237301264841467  0.424620798378463290524091  1.75052042589099445934336  0.543142490479524864071224  
0.448798950512827605482469  1.27811573305802655812526  0.199284770435585885037244  1.24107416024120828057335  0.157262435266093746760729  1.16811434257834853328757  0.100295843283517882213972  1.16754667873290597288321  0.0997480414313323282158794  1.31720133689704349013155  0.220598102027295302641346  1.31338462379894443097551  0.225594159097730905503849  1.31582931445986475119808  0.217812006919971573755661  1.25202058613727406906173  0.16226002851299886110565  1.37174778963295939835862  0.342447437490232378654292  1.18636356063637823151508  0.11072760851371108803496  1.40841602736602745265301  0.335279710162383296477052  1.44543202823599710124015  0.377690810857128566983831  1.36118156194236289533057  0.27019074814588629822017  1.33339157993889158054963  0.236733703756510431093565  1.36757248093439289318186  0.343016142160515839613661  1.22142700748429903329605  0.140605490212562709532052  1.47243909058448326962996  0.383483477265973340638357  1.51133997918450356480122  0.45050723633498094471226  1.43366127204975458812614  0.335418158673424450749549  1.41613382605760525527125  0.335892453438948313958114  1.42322380804345520097752  0.325469531233411489643675  1.42402824606188519308662  0.3369462146425720089132  1.34714857968530379481956  0.250524388002950407043634  1.39161322427182297721635  0.292841061175972144513171  1.41749352466960676225679  0.455428797028935786227796  1.24794054577082546794199  0.161623818756008982453973  1.45622962987553226173361  0.3523071673015605600153  1.50222836768572865135708  0.471724693789738095599066  1.38824992722641522976609  0.282622100652693927455052  1.44748258291631300771936  0.4026861754569987855365  1.60912479922940965682693  0.590117191434798088131315  1.56646333378777469040599  0.589987861336964644219574  1.49914129439457425500924  0.441306699436812888733949  1.50811318851361333449879  0.481904772852687628310886  1.63965956034754710738625  0.616768951714141849178383  
0.538558740615393126633173  1.24742538955661990741387  0.224757795463418365712171  1.21869530032187609112741  0.179960577048179958003539  1.15507898354971151979372  0.116105347530618956402183  1.15461155892652919479312  0.115495917067061413521442  1.28400277357858431264738  0.250499670386499158217589  1.27851184899971087453093  0.254544992183923443780907  1.28328228849245637140444  0.247602767625326824205752  1.22922440660289098324654  0.186109249015217754715835  1.31169743528276365690608  0.369019669580538014444938  1.17205171712139962522485  0.128312791781425800195088  1.3520103275701290962028  0.370333499901810611826865  1.38054382168965189569589  0.415624970659045873586611  1.31820347229304785010434  0.303324240592607397687917  1.29715302444544649412318  0.26804658507643809405149  1.30718124358995974347228  0.368724874257232025138607  1.20193254699037677894063  0.161545541789798189811177  1.40806999074326885342846  0.42546998959606983724659  1.43251139654654908333654  0.492545069563234605837347  1.37903675089585007844644  0.375017506439018304652006  1.36010068349526046206036  0.372299400091895220659029  1.37041376785098372814795  0.36417027074687270156569  1.36825377720238352619378  0.374783140206732774744706  1.30832245592412165511101  0.282904125786056120201665  1.34500640147349242265948  0.329093501076849340451942  1.33541452971922047982586  0.474659402577364205883925  1.22496407065373308169741  0.185080086332974162938777  1.39890055568638238233173  0.394159317259349071063419  1.41799369742993589091525  0.508908545281326037145776  1.34415128528618867131701  0.319001933959534363311264  1.37709842057930236837449  0.436910488761050352576887  1.50216730426948018393279  0.63445567053715393304519  1.45701939159415349493536  0.625730046201825299240044  1.42179178434533020811657  0.482158486336962809114346  1.4214584391232255813518  0.519490560846861198118947  1.52748025466121231446745  0.664750591584629317283648  
0.628318530717958647702562  1.21522498843044600663581  0.244712019198260422617143  1.19445485643262912418567  0.198907482423962951264586  1.1406004651009226673504  0.129943729158400991493313  1.14023848774638169548557  0.129292998742559264556276  1.24856156728645921352543  0.274523255220796201487394  1.24183589474552401928781  0.277195450479985685529388  1.24846418527830066273494  0.271670773671714740849989  1.20439039479432912621831  0.206190321699553179599996  1.25433529817726843085327  0.384634750511200428888013  1.15610642172639165145727  0.143753371530703395633592  1.29521777308038913041621  0.394695351589200163207154  1.31557949545863577390896  0.441018799998394570927637  1.27342633262632493865076  0.328508028860065242704545  1.25869183293630339205357  0.29284232824586963874554  1.24976743806606435725857  0.383463841506065462264724  1.18062166410128812352783  0.179307919597445009876786  1.34249584355369505584907  0.45509772316736746747127  1.3545910535230453121576  0.519305374085085731032489  1.32252102072116207705319  0.404316956815183238484104  1.30325078624699679198315  0.398083157193291871801376  1.315700586906204208517  0.392934614256896233189893  1.31120477889201753844001  0.40203242090528847058192  1.26735790614188512516296  0.308234981479427302226634  1.29628735621759760723685  0.356695282245878799619798  1.26178415179321894764447  0.480633854319280625792604  1.20001805134863297978148  0.204690015833197612931749  1.33947944194723709242234  0.425196194605206809278685  1.33700427745326163220165  0.530146637945022076868554  1.29762020524029676889731  0.34732128471137264775462  1.30880082057249556089402  0.457981383028857188480926  1.39979228774791461162828  0.658347721607704704466051  1.35507037805795564286166  0.64081771875959939979879  1.34544216863690337527941  0.508013583657261787434462  1.33820710010579966295699  0.540500162005900752141933  1.41945779075513099079173  0.690897897768562463003891  
0.718078320820524168826161  1.18255111319734365128188  0.259490960531951989374638  1.16905756238071514971008  0.214112694847141172963846  1.12502369681796664105996  0.141719273904620903810738  1.12476803312063736032048  0.141047155083412349604313  1.21201979618546559129642  0.292822579269832847302484  1.2045579528298969013405  0.293896425555114851585047  1.21248218461660778203035  0.290145811493703464933359  1.17822355756114334132678  0.222466462330332354589701  1.20096664669246274044501  0.391682086958575127256296  1.13890001519017026044688  0.156932077864902907819982  1.23991414725326011287559  0.409749957084199435637445  1.25278844450164945131115  0.455586337628265910317015  1.2283750398278768004804  0.346301735588805783985864  1.21928141310845360894329  0.311358097957572705244715  1.1965755076682932300184  0.389706331886730545927943  1.15808369837389977001149  0.193841470351547193087371  1.27805392657759954683043  0.473683413604512814498596  1.28019164639895872352237  0.533189947386881469919805  1.26610662106247487401767  0.424144343949850346651639  1.24750914673432600394704  0.414476719514364698795927  1.26101031075982584301817  0.412540726372423452195668  1.25486934639282536206508  0.419765023165780083974196  1.22562506613684586568355  0.326852187049648890766924  1.2471458241246987326328  0.376189957164810833605082  1.19676220635994277224391  0.47753524510558589260688  1.17382803489107870765096  0.220440054658638372625827  1.28007326572528948543765  0.446246148051565470483678  1.26149702259230516625602  0.538670092129410578701137  1.25023992392788315915556  0.367948892511331076713918  1.244447539733952851548  0.46840222381090381253521  1.30488583421678700142478  0.666025147869844759678654  1.26301842680673700992054  0.640465222435145758767168  1.27264524316069741025244  0.521266280604724812470195  1.26075639966659168661814  0.548306493066917916185971  1.3189483626478865220099  0.699501811772992289893171  
0.807838110923089689895549  1.15020925068489215372866  0.269586427915877659198911  1.14312313348781358253448  0.225714702748604215235039  1.10867970705815100784103  0.151405523959272894705778  1.108527376168819678884  0.150730605728521855127527  1.17534247404856467301981  0.305757763535535187764559  1.16762889840158343168503  0.30518333934902373524075  1.1762777272670554423728  0.303358158781664593960222  1.15135950427316382832683  0.235034009381494483686623  1.15210800656037149630479  0.392211183001662775157855  1.12079599122463758502973  0.167802612242854375389266  1.18732980477416547927284  0.41699886295339004806614  1.1936199092355700344904  0.461196678152636796937198  1.18422153388310827967604  0.357488569580228269384351  1.17997647780564954332963  0.324056082538037270218733  1.14805683036040705679269  0.38954357868355636576531  1.13485583428222742475612  0.205206900981083905358875  1.21639377198344770581763  0.482815264157056787345385  1.21088100213998046072138  0.536674839994013834986418  1.2112949665441482418422  0.435614323492293160184578  1.19419237925460745689855  0.422883226911027437522903  1.20780034845434064080805  0.424048640225643123881014  1.20066710477514638978798  0.429283018234504490064562  1.18423195530943031988751  0.339320195700370158314787  1.19890629850351282002438  0.388390961057172322268283  1.13972163387791012982043  0.468340459944887593514125  1.14704096894555797553437  0.232453051677700724966195  1.22228556009527230467697  0.458452610293397882606755  1.19253383320446114054542  0.53742470974455130744863  1.20329897989832734035362  0.381526995988747435009127  1.1849754014983199923829  0.470467738339473008228652  1.21880169218504908357908  0.661354881412630680190615  1.18154678523409178210902  0.629109493732804919479892  1.20491801756342241857753  0.524372146884469273559956  1.19024677669549332897914  0.546020389815900838298424  1.22764995850491972573595  0.694639234405932861921712  
