0  1.36321735136633933737228  0  1.23502238820243260175764  -2.01050295053118165091527e-21  1.19423345948485930810047  -3.97578441690393638458438e-21  1.23683887876323790144893  -1.295398122979347454922e-22  1.33034099200502385206436  1.65795657705849011032817e-22  1.17525280716466594605786  -3.79848542813270923860464e-21  
0.125663706143591729535091  1.35692033261722070399801  0.0601835696031424378383277  1.23157594153459713749114  0.0365142988922687665207076  1.19130526454053531641882  0.0304362697223681287260971  1.23353802435344180358449  0.0361909871848389128151896  1.32482248124939216743674  0.0539733968873286846003876  1.17300537866170438185132  0.025949932987355417286272  
0.251327412287183459070183  1.33863787092307580926277  0.117001590250321334359324  1.22149855741971508245585  0.0713918862960269010129594  1.18276012520556261646033  0.0594394695948872652027639  1.22385584587681771481186  0.0708950753887991000774501  1.30877016173447144505027  0.105076626614857602954049  1.16639519295614579690295  0.0509493899115404104620904  
0.376991118430775188632379  1.31005523936919525537434  0.167602527252095542811762  1.20552618269638327501599  0.103197037582957083790003  1.16926630526014237849118  0.0857682038642711999610821  1.208418576596399053656  0.102781302390290737408898  1.28358395185045847861332  0.150853369311724792598624  1.15579941686777999275328  0.0741368870973122037811172  
0.502654824574366918140365  1.27357095128208916174229  0.21000440129829836695928  1.18473676739404005977402  0.130843459943559669184663  1.15179017798180597113768  0.108509574833096323672875  1.18816360635139224284727  0.13079701105971965061016  1.25127428024231329315927  0.189554134498979823708793  1.14178812324306006378578  0.0948110346724653297713977  
0.628318530717958647702562  1.2318481614622836395204  0.243212651593547284561503  1.16037965901723662980917  0.153660685538540312612731  1.13143164388258956145651  0.127132450435566642441129  1.16421073804830179482771  0.154235013730930504342962  1.21410265399343825318702  0.220244958680110410948654  1.12505254622791739946633  0.112471964910577299126386  
0.753982236861550377264758  1.18742028901813143093071  0.267122957586234486881743  1.13371353499783925566045  0.17138021906927633515171  1.1092742189645672187424  0.141462706546935987255505  1.13773008552372268797209  0.172741595495149637470985  1.17425662670218060854889  0.242744118790132309558712  1.10632999732255302713715  0.126830430967946695448726  
0.879645943005142106772744  1.14243200896650050324942  0.282296018525992905982055  1.10588496614867113287343  0.184065957490166283335971  1.08627987321398366854942  0.151608715507389712806368  1.10983155467868890972551  0.186276759374839213765805  1.13362612489752576279151  0.257450070892618793213461  1.08633898360777800273531  0.137790000090470487347947  
1.00530964914873383628073  1.09852725835629492232362  0.289699210916184481085607  1.07785838546088207448061  0.192020176624218922526582  1.06323541194723054925664  0.157869675361073259994924  1.08148922942157356657644  0.195046032955182592759672  1.09369598463955989935126  0.26513394407118943296069  1.0657322395951321820657  0.145412158812500178943017  
1.13097335529232556584293  1.05685075330621007234488  0.290480970546375311060108  1.05039167729204181581451  0.195690574168930326852292  1.04074105804216926192234  0.160650847260885277703732  1.05350236791664199137095  0.199423227564570702092465  1.05553293364114447348487  0.266750895135369242528942  1.04506937112198402162373  0.14987454917757538452156  
1.25663706143591729540512  1.01811578438577292240585  0.285806614602949174538862  1.02404384465189622209665  0.19559312098832593302246  1.01922595559921747097442  0.16039763948264674548903  1.0264868415779473509019  0.199878609940913022204674  1.01983159011233880065703  0.263296980562195377510194  1.02480655083421563062134  0.151430306732419517486664  
1.3823007675795090248589  0.982697958226545836336353  0.276756915815325443862901  0.999200655027975278318735  0.19225579430589974021346  0.998976578993270152039864  0.157550883739399426606903  1.00088754941443689176934  0.196920517232906861572516  0.986987001548462319585643  0.255716064870550549646255  1.00529870972647784334829  0.150373303053479690665796  
1.50796447372310075452952  0.950728717743356872013974  0.264277066292490506220969  0.976107299602989857622518  0.18618208859627815780866  0.980168247877086038855401  0.152520359295384250739643  0.977002519849268992631341  0.191052954637568520263134  0.957171197360023122500255  0.244849031740978844763103  0.98680947067293469082  0.147011256989646881749895  
1.63362817986669248398329  0.922175520375097247563045  0.249160263965509391458357  0.954901074891882926552397  0.177830391867567680304124  0.962894231702848472963588  0.14567181196384777774628  0.955011410697710804048027  0.18274813239259210924598  0.93040140618029185478775  0.231413489672433234848985  0.969524879441698543428366  0.141646714377411266690826  
1.75929188601028421354549  0.896904477459864425833123  0.23205210581095318866983  0.93564042807392649260317  0.16760474779407104373738  0.947190082368589573557759  0.137322894526467776188188  0.935003583042375557799961  0.172431152899275088067818  0.906595085570621151858581  0.216002817314842590726591  0.953568133835267247092309  0.134564828365096739263293  
1.88495559215387594310769  0.874726169224102079787636  0.213465677346423332236269  0.918328973952161704960226  0.155853079739987217901048  0.933052734263521994252915  0.127744429246642104484031  0.917003082893020408721766  0.160473620688399130280771  0.885611373422298536045843  0.199095928778626756687053  0.939013584948356956551459  0.126026479260042501511331  
2.01061929829746767256146  0.855427441110551833522435  0.193800797098873268977368  0.902934405694446808911258  0.142869879833427880093432  0.920454858164769227995249  0.11716447954337069634951  0.900989431455802635448186  0.147193244900063442470511  0.867280709210899703647327  0.181071897018087403760157  0.925899114326182607205128  0.116265288689289301676095  
2.13628300444105940223208  0.838792456138323474763938  0.173363620726886673249485  0.889402861659398057949874  0.128901273292451971951358  0.909355308325333369548048  0.105773626265746580685375  0.886914107131862918269229  0.132857103385802689877516  0.851425070411305295523235  0.162225843689083297486015  0.914236552839292958218438  0.105487295873062435829447  
2.26194671058465113168585  0.824615976147409104001461  0.152384668552535884616808  0.877669539558916815948173  0.114151103046904735908453  0.899706538265754895630777  0.0937305048734442928471343  0.874713128717253375209346  0.117686878491736677406995  0.837871214636093245356485  0.142784124038225199282274  0.904020145524701225080329  0.0938723376193001233407705  
2.38761041672824286135647  0.812711272807181008969064  0.131034486176110154844994  0.867666357824017142347933  0.0987872167556177768310121  0.891459756192359581688373  0.0811671000130784342315349  0.864316368902060648744291  0.101864931220852810111977  0.826458949399299616276303  0.12291788451268089753986  0.895233243975238857266519  0.081576435285251745149033  
2.51327412287183459081025  0.802914478469697165039214  0.109436796059157792070939  0.859327372045420587783754  0.0829475049441570342115791  0.884568442658093711280891  0.0681935682455593650510748  0.855654264415075961570586  0.0855405119771669195542015  0.817046007495138331398234  0.102754697115648812978466  0.887853480733657663781597  0.0687347106750009466949935  
2.63893782901542632048086  0.795086680536742716372215  0.0876793295807990145839732  0.852592528939953429379436  0.0667454766143163534097144  0.878990707719039575623703  0.0549025206729473172533257  0.848662531848931046265724  0.0688357159550472832854474  0.809510697456802379981186  0.0823883182979138714392892  0.881856691352260811222596  0.0554645217768585843987907  
2.7646015351590180497178  0.789114667506026877725513  0.0658226739892204983282367  0.847410215085530455251476  0.0502753059178464362091927  0.874690840731786150013139  0.041372785884450743179385  0.843285401449112217845457  0.0518510010133401778230312  0.803753164490085054115498  0.061886789069095765651135  0.877219828208473114230289  0.0418686328790061781005114  
2.89026524130260977938842  0.784910942564857364749705  0.0439075118173619631799535  0.843738946899270079592299  0.0336163707648241776722276  0.871640307106920276267528  0.0276727186399455426045046  0.83947777594215262914187  0.0346702208886094814346596  0.799695841522272613324795  0.0412991611936127023583078  0.873923073695883029547108  0.0280383204752407807892433  
3.01592894744620150905903  0.782413411914591927140677  0.02196062376116589080439  0.841548455913181873912395  0.0168373534999497797124719  0.869818370493113562837584  0.0138631398070185602541357  0.837206622938038763550445  0.0173652094410097025088951  0.797283481803774176754473  0.0206611493623735061339006  0.871951319165343786163173  0.0140563753574925728079997  
3.14159265358979323829597  0.781585008811415954475387  2.842358446680274072745e-20  0.840820348232819005898815  2.17155904336276546867991e-20  0.869212461514559500946192  1.51200365378228547768689e-20  0.836451823152702166682022  2.23587231654985037234132e-20  0.796483028854594982527768  2.68326769868072878529963e-20  0.871295135067254390801462  1.8478046784091709309598e-20  
3.26725635973338496796659  0.782413411914591927140677  -0.0219606237611658908230247  0.841548455913181873912395  -0.0168373534999497797226363  0.869818370493113562946005  -0.0138631398070185602668412  0.837206622938038763713075  -0.0173652094410097025292238  0.797283481803774176917103  -0.0206611493623735061559235  0.871951319165343786217384  -0.0140563753574925728207051  
3.3929200658769766976372  0.784910942564857364749705  -0.0439075118173619632036704  0.843738946899270079592299  -0.0336163707648241776959445  0.871640307106920276484369  -0.0276727186399455426197511  0.83947777594215262919608  -0.0346702208886094814583765  0.799695841522272613270585  -0.0412991611936127023752485  0.873923073695883029492898  -0.0280383204752407807977137  
3.51858377202056842709098  0.789114667506026877725513  -0.0658226739892204983079079  0.847410215085530455251476  -0.0502753059178464361888639  0.874690840731786149850509  -0.0413727858844507431624444  0.843285401449112217845457  -0.0518510010133401778162549  0.803753164490085054007078  -0.0618867890690957656274181  0.877219828208473114230289  -0.0418686328790061780869588  
3.64424747816416015676159  0.795086680536742716426425  -0.0876793295807990146517358  0.852592528939953429433646  -0.0667454766143163534639245  0.878990707719039575786333  -0.0549025206729473173075358  0.848662531848931046374145  -0.0688357159550472833328813  0.809510697456802380089606  -0.0823883182979138715138281  0.881856691352260811114176  -0.0554645217768585844360602  
3.76991118430775188621537  0.802914478469697165039214  -0.109436796059157792091268  0.859327372045420587837964  -0.0829475049441570342386842  0.884568442658093711389311  -0.068193568245559365057851  0.855654264415075961570586  -0.0855405119771669195745303  0.817046007495138331344024  -0.102754697115648812992018  0.887853480733657663890018  -0.0687347106750009467288748  
3.89557489045134361566915  0.812711272807181008969064  -0.131034486176110154858547  0.867666357824017142456353  -0.0987872167556177768445646  0.891459756192359581742583  -0.0811671000130784342383112  0.864316368902060648744291  -0.101864931220852810118754  0.826458949399299616276303  -0.122917884512680897553412  0.895233243975238856995468  -0.0815764352852517451219279  
4.02123859659493534512292  0.824615976147409104001461  -0.152384668552535884603256  0.877669539558916815839753  -0.114151103046904735881348  0.899706538265754895576567  -0.0937305048734442928335818  0.874713128717253375100926  -0.117686878491736677393442  0.837871214636093245627536  -0.142784124038225199309379  0.904020145524701225134539  -0.0938723376193001233407705  
4.14690230273852707479354  0.838792456138323474763938  -0.173363620726886673263038  0.889402861659398057787244  -0.128901273292451971951358  0.909355308325333369548048  -0.105773626265746580685375  0.886914107131862918160809  -0.132857103385802689863963  0.851425070411305295523235  -0.162225843689083297499568  0.914236552839292958001598  -0.105487295873062435809118  
4.27256600888211880446416  0.855427441110551833522435  -0.193800797098873268990921  0.902934405694446808911258  -0.142869879833427880106984  0.920454858164769228320509  -0.117164479543370696390167  0.900989431455802635448186  -0.147193244900063442470511  0.867280709210899703755747  -0.181071897018087403800814  0.925899114326182607096708  -0.116265288689289301682871  
4.39822971502571053413477  0.874726169224102080004477  -0.213465677346423332331137  0.918328973952161705285487  -0.155853079739987217995916  0.933052734263521994361335  -0.127744429246642104511136  0.917003082893020408938606  -0.160473620688399130375639  0.885611373422298536262683  -0.199095928778626756768368  0.939013584948356956659879  -0.126026479260042501538436  
4.52389342116930226337171  0.896904477459864425833123  -0.23205210581095318866983  0.935640428073926492711591  -0.167604747794071043750933  0.947190082368589573557759  -0.137322894526467776201741  0.93500358304237555769154  -0.172431152899275088067818  0.906595085570621151750161  -0.216002817314842590699486  0.953568133835267247092309  -0.134564828365096739263293  
4.64955712731289399304233  0.922175520375097247563045  -0.249160263965509391458357  0.954901074891882926335557  -0.177830391867567680277019  0.962894231702848472855168  -0.145671811963847777719175  0.955011410697710804048027  -0.182748132392592109232428  0.93040140618029185489617  -0.23141348967243323487609  0.969524879441698543536786  -0.141646714377411266717931  
4.77522083345648572271294  0.950728717743356872068184  -0.264277066292490506248074  0.976107299602989857676728  -0.186182088596278157822212  0.980168247877086038963822  -0.152520359295384250753196  0.977002519849268992739762  -0.191052954637568520263134  0.957171197360023122337625  -0.244849031740978844735998  0.98680947067293469098263  -0.147011256989646881790552  
4.90088453960007745238356  0.982697958226545836444774  -0.276756915815325443944216  0.999200655027975278372945  -0.19225579430589974026767  0.998976578993270152039864  -0.157550883739399426688218  1.00088754941443689198619  -0.196920517232906861653831  0.986987001548462319965114  -0.25571606487055054978178  1.00529870972647784356513  -0.150373303053479690720006  
5.02654824574366918162049  1.01811578438577292240585  -0.285806614602949174538862  1.02404384465189622242191  -0.195593120988325933063117  1.01922595559921747108284  -0.160397639482646745475477  1.02648684157794735101032  -0.199878609940913022204674  1.01983159011233880087387  -0.263296980562195377564404  1.02480655083421563062134  -0.151430306732419517500216  
5.15221195188726091129111  1.05685075330621007234488  -0.290480970546375311033003  1.05039167729204181581451  -0.195690574168930326865844  1.04074105804216926213918  -0.160650847260885277690179  1.05350236791664199093727  -0.199423227564570702038255  1.05553293364114447326803  -0.266750895135369242474731  1.04506937112198402151531  -0.149874549177575384494455  
5.27787565803085264096173  1.09852725835629492232362  -0.289699210916184481085607  1.07785838546088207437219  -0.19202017662421892251303  1.06323541194723054914822  -0.157869675361073259981372  1.08148922942157356657644  -0.195046032955182592786778  1.09369598463955989913442  -0.265133944071189432933585  1.0657322395951321820657  -0.145412158812500178970122  
5.40353936417444437063234  1.14243200896650050335784  -0.28229601852599290595495  1.10588496614867113287343  -0.184065957490166283308866  1.08627987321398366865784  -0.151608715507389712792816  1.10983155467868890972551  -0.1862767593748392137387  1.13362612489752576268309  -0.257450070892618793159251  1.08633898360777800284373  -0.137790000090470487320842  
5.5292030703180360994356  1.18742028901813143082229  -0.267122957586234486854638  1.13371353499783925566045  -0.171380219069276335165262  1.10927421896456721906767  -0.141462706546935987296162  1.13773008552372268764683  -0.17274159549514963744388  1.17425662670218060876573  -0.242744118790132309585817  1.10632999732255302713715  -0.126830430967946695475831  
5.65486677646162782910622  1.2318481614622836395204  -0.243212651593547284561503  1.16037965901723662980917  -0.153660685538540312612731  1.13143164388258956134809  -0.127132450435566642441129  1.16421073804830179493613  -0.154235013730930504342962  1.2141026539934382530786  -0.220244958680110410948654  1.12505254622791739946633  -0.112471964910577299126386  
