0  6.13339505076937857586117  0  3.50591731092926869070396  -3.194747709760537661596e-20  4.06247068334965753073559  -5.36015621808984903904389e-20  3.42846817279795450629856  1.72832183438688321559849e-21  2.48603616807445017755293  -5.15877307158134319352783e-21  3.29444719012671944930598  -1.75099262751939646745195e-19  4.00794979678855421917696  -2.33001766735467019934813e-21  5.02348716871876890951651  -1.80552033265479840525444e-21  
0.0897597901025655211032701  5.59885450537072790200277  1.73181768733484550606277  3.34667121106649608028999  0.657269766998771029172834  3.81665505921310969526458  0.897154707532415121693133  3.28496142001133533024071  0.623563150729544515415027  2.43730831721769176348609  0.298336480737604352433999  3.19414934744606324157866  0.528372481308383985787718  3.77887460569180813120017  0.860746627456878629484384  4.69780241530221372506237  1.21361733396327913534016  
0.17951958020513104220654  4.41741079063177226977574  2.75577334535792841372671  2.9668186401435497410832  1.12639108857969487105868  3.25450936831467512767857  1.4850651884770051660515  2.93314167574101555542414  1.08380829249753631168211  2.30524617275609065803962  0.553957500559840641926514  2.92916960959360319813848  0.959097503314165575978491  3.24912403696319542455162  1.4376556903927353323145  3.93099990952955551039467  2.02614887210341344304411  
0.269279370307696563316587  3.22850399373529409565754  3.05983631675827309715984  2.53170673503078211773708  1.37606165817894280018526  2.65117239483408518273266  1.74002511926802801037282  2.51574281116426902351474  1.34122876975835361788685  2.12257580853301981282238  0.742965878365292386380312  2.57916287559870765415219  1.24512957319202129612655  2.67049470007403843370072  1.70233340126042598434465  3.08365823426264703340134  2.37525956630966146045612  
0.35903916041026208441308  2.30811311230503964390601  2.95248381756320980254943  2.13607813289648691430084  1.46763245702559344324153  2.14080943223932132924575  1.78107898391153324723322  2.12592211662810169148577  1.44224550764194907261258  1.9226497424537702063364  0.863421828907562928815886  2.21825289905862696850439  1.39369588675684211143656  2.17148323694719798393482  1.7597463650926333459789  2.36112705585839932989102  2.40793869725737017493949  
0.448798950512827605482469  1.66823468669101774707487  2.679844571356702463737  1.80752800618080623350388  1.4655365924131675361454  1.74649023807534277126334  1.71355009393961282967642  1.79746506525048239390988  1.44565018216000647016065  1.7287747130054519374958  0.926541484579757064498923  1.89078814824183680807015  1.43876514171296102681356  1.77880060575360781998343  1.70702462078473625798052  1.81180656386162387610703  2.2775023255447584956835  
0.538558740615393126633173  1.24189815291706075986878  2.37010142406469962914582  1.54431299376216679545334  1.41302328811874634297528  1.45148388067269544770416  1.59973465706834820166185  1.53315273216005631701925  1.39486651180614445208299  1.55317670073795822017083  0.947262681538305230844084  1.61389055954216862286653  1.4167114626960720152795  1.48033390007101749066398  1.60392448257400594162012  1.41515710287233222606021  2.08199477643090843058393  
0.628318530717958647702562  0.961547287925734134783531  2.07705290609466144036328  1.33623909786518503789009  1.33565438666597184971547  1.23240094970711805627897  1.47161852518008687057058  1.32469394632532726804961  1.31705376517012103746579  1.4002426443755542212477  0.939067388175085069018481  1.38859728734453654274382  1.35593140403702584523195  1.25585329147329058613412  1.482551543132329819729  1.13475200559735694245348  1.87277973234389095655034  
0.718078320820524168826161  0.777155212712361771916752  1.81836043781904947247516  1.17233813619379361554637  1.24792966409526158064712  1.06913397403705736298483  1.34439278932829440885762  1.16152645601174563962359  1.22806392781267056707375  1.26996287818789044092582  0.912345062633141499076461  1.20892304817078853553143  1.27554977085297577027879  1.08696265628306514927724  1.35902643207637258051385  0.937701624243756516130857  1.67334564112130086308786  
0.807838110923089689895549  0.655181776095213450408772  1.59634166026652603255151  1.04310553377438226623202  1.15789927128751044330124  0.946467751905036979538297  1.22466467812928059418712  1.03394853024742850084762  1.13676155498349126013024  1.1602924765238858135618  0.87447388839420736188256  1.06694315290987306514645  1.18739107416807765675235  0.959218617125088255628753  1.24091746166882288537892  0.798986418615571205659523  1.49267130492361280061191  
0.897597901025655210964938  0.573919478034929135155592  1.40763792058808522283248  0.940882398020988304954311  1.06990360403037021669401  0.853387522399238609874077  1.11481768270920892076759  0.933952716885353895724664  1.0478754591309940812343  1.06848877646907404980175  0.830447509126857893600911  0.955071708337015864878454  1.09832636238507443094368  0.861866462319986004875748  1.13136600064739623234828  0.700802124046908427739983  1.33279463355662392703722  
