0  24.7579690392869042683821  0  7.49005805955837554921048  8.89998357758536330562974e-20  12.65487475057228655001  2.56649725684385293347601e-19  8.67364043581813520117363  5.34302504790884882742499e-20  6.85817578182084169446248  2.63400178923802186804872e-19  16.4536555978006793898166  1.92950494412238356487432e-20  11.9716777591296258329012  2.08043190906491057569403e-20  8.15870499940827928128662  -1.65848067941873187613965e-19  12.2310478956745684571764  5.79966815892074913610442e-20  14.053986828682865025536  3.1493913006509787150521e-19  
0.0698131700797731830765566  18.08730478129989226177  12.1345983033868301537161  6.78958970583910263784169  2.11303493309562049479178  10.6200182056119440312386  4.85494633279669335779866  7.65514460831243105393834  2.77246121987549274225462  6.20896224462393539087965  1.9230127720069397368732  13.2126004524966076756481  7.00786605479602980710296  10.2291805306946256854533  4.36551276451424585811623  7.2632614302181708046055  2.51366872506551482951455  10.4320262282393756425591  4.46694526221147842487413  11.7879606640045429422764  5.4247883633369151029982  
0.139626340159546366153113  8.37779296668334057338751  13.9427789558086947137305  5.36434162446893422239447  3.27008799587049967341236  6.91072913025729398603381  6.69579057490894455784841  5.66908225504582446475921  4.09829362888052327676403  4.89891805469340142591139  2.95208978828489666292045  7.69881713898716439582401  9.09647392018227173536571  6.96469775340370774938115  6.18978706107861632174094  5.4896132202926055691436  3.77004894881796526152559  7.09823711221951068840383  6.30501798365815634746928  7.66424574467299195030395  7.50381831783194990859523  
0.209439510239319549243222  2.98526149216780324092968  11.3355311908156943211112  4.02197219848873548705276  3.61528983902136733484534  4.05259952347002460433176  6.45351098159778400510656  3.94543798398673191624511  4.28668565423430564633248  3.68567230134451554661272  3.23320401116403347637103  3.88869254616181411364148  8.2356977229416600816414  4.32147693815630182072318  6.16125072722894946827474  3.90859713472929271938297  4.00711944815801213333473  4.4257278410460668864948  6.27250085190831435395103  4.46436642092549186826983  7.28043643405881512080044  
0.279252680319092732306226  0.67440989804895601366936  8.58404099914206432896113  2.98715246811296335953737  3.5469304777725047131496  2.334914530731607687844  5.56568471266328545967589  2.74536571086533558844721  3.99472769214490208071304  2.77003474983362123207353  3.14824003017415140234618  1.85658882343940701865892  6.74557931378886337873274  2.63047879048244418690589  5.47085089487709302783283  2.77528495601043688435425  3.78549830097009040665197  2.71480459016562494941292  5.58799608809564504535369  2.50440489676974629594183  6.32099260824317284558974  
0.349065850398865915396335  -0.232757699707741944709634  6.52025859187548432766707  2.23591590260461394097137  3.30599526073234701011722  1.37408290388165961828666  4.65176245387172632161921  1.95725380490028411117377  3.57024112556395564906618  2.1176871820021697582874  2.92232303759715818540152  0.849033308607091705046827  5.4189708584733314628186  1.61887453176632862845291  4.67925510262549230154627  2.01176617190439827606921  3.41872939468904908709261  1.67906691482556935364565  4.80267345587168430947125  1.38204056027663924987973  5.30216462708339158907758  
0.418879020478639098486445  -0.549952975281655665092118  5.06299421440447252988626  1.70042134147620818381344  3.00901651773870459330613  0.843666887163258920106969  3.87870773198536199699235  1.44236513602302227304679  3.14702779791797506033467  1.65791111932503025907289  2.65833734251957799787393  0.359979747963825520793574  4.38458748432559833373492  1.02181284655371077080364  3.9673172333489763838766  1.502601450962844409397  3.03682294203716766629701  1.056152740841179256924  4.09054247843614237440876  0.751157228399329563177551  4.41899585732960808971345  
0.488692190558412281522344  -0.620442153590661776363727  4.03076961460078309843619  1.32033732692915321816057  2.70910486683844874394173  0.550102110244662223254714  3.26058736038024893420621  1.10214768206026611540357  2.76739167445367614610839  1.33215186338119245270349  2.39915507927272764806398  0.128497621108002567846471  3.60161394278945627342448  0.669102096416004398274878  3.37257237073347916861236  1.16059989608548713127707  2.68580749832533680759861  0.680270239329609680565061  3.48891881699651367799986  0.400453628738136396846611  3.69955887736394828683648  
0.558505360638185464612453  -0.58896191597281229439427  3.28448941966066697436231  1.0502698367450655289471  2.42889847030965802207082  0.387555464824469589807171  2.77251813537629162361581  0.873969824329246185385181  2.43955532880675561384874  1.0988801240582914867756  2.1608275899463788014606  0.0264486600128252562409183  3.00741043298639170355986  0.46063171041621372162533  2.8874522378353578938668  0.928049741004169765744986  2.3779076379946285245328  0.453527829206257729376464  2.99260647996409449595606  0.209678213764365056661753  3.12450991660056564039848  
0.628318530717958647702562  -0.518146488339001545916571  2.73163054916044358293344  0.857768045351636966426058  2.17649604744958960131362  0.298699755440102679405166  2.38557561041514227346758  0.718788272342487870043403  2.16016572522078881008617  0.929846227149048503140411  1.94780416916357822557614  -0.00964492637358719653362972  2.55029031152819814481231  0.338331173730773169215647  2.49352444820077838168008  0.767912874709546894129702  2.11267806879197181705275  0.318147187725791206504549  2.58563436235357601124599  0.110887200586868467182527  2.6657847534426539516661  
