0  1.74161209201384880804198  0  1.32671517886499310879579  1.11857813355263233879675e-22  1.3227259503792500078441  2.07754565313973043323228e-21  1.26306347412018824005221  1.17954563554096922302747e-20  1.40396304500635140288974  2.45942348054912883273634e-21  
0.15707963267948966192564  1.70844571572614601577111  0.185605386558515230533773  1.31873924674204977497503  0.0649409526869325577825729  1.31256704788427074775438  0.0699691132633771788201403  1.25675059910430911736413  0.0518674739754044985767345  1.39148892285177409671674  0.08721773823985644709866  
0.314159265358979323851281  1.61875472858381007704165  0.341410113956167623816074  1.29580443040170799372853  0.125036569675861281635367  1.28416585296458411258932  0.132332413462807377938532  1.23859847810541360342996  0.0999179370326965918714009  1.3564640748408660191884  0.165309655555823681332859  
0.471238898038468985776921  1.49556962582040926226703  0.45058523497223650566227  1.26060414240137735940404  0.176370343872046960663176  1.24270056846540685193368  0.181939380012540916298431  1.21073255455703761318022  0.141078344725917539676657  1.30495596255340170393014  0.227903284068830150281408  
0.628318530717958647702562  1.36270994544474629726546  0.511975265679937341855524  1.21681959699357712060414  0.216532716136734378496102  1.19422592861302709560736  0.216969869365144942810128  1.1760394506344057526364  0.17347052320920494292416  1.24425017999220786121643  0.272475097601073530336792  
0.785398163397448309628202  1.23676781425227399970231  0.534174396257401726349073  1.16830363705915878937917  0.244708278240224382047568  1.14387018921555118084864  0.2382194490691919046472  1.13751935904820812984865  0.19646162218692256929461  1.18074310161142955984733  0.299687411667714403312214  
0.942477796076937971553843  1.12600079252818759904115  0.528508478093874473915069  1.11844917677650408508513  0.261375397084813981043181  1.09513723361469239375113  0.24782974513214645103233  1.09780080498671893125123  0.210412190027313345802172  1.11899531015504874334812  0.311996486890044072849259  
1.09955742875642763342527  1.03274597246520431423344  0.504966029599552736564522  1.06986267187515098552823  0.267836876197502535555976  1.05002384822999783023281  0.248275954088551809988703  1.05890243181444473918353  0.216305179839496128358072  1.06173647823812910076253  0.312440417007275256255396  
1.25663706143591729540512  0.956163330047247183272885  0.470931655572096003527791  1.02430798875717969241735  0.265771244283294616245119  1.00944126711517286011308  0.241820197229328999390541  1.02220233344723437527921  0.215403406154776930173816  1.01029422326398526064961  0.303914575026250778307969  
1.41371669411540695738497  0.894120769476933826603888  0.431348263858661825584937  0.982816615181085316641646  0.256901777880956689811571  0.97362907180012469394656  0.230313866830362500395021  0.988528174222480890897483  0.209003605927129237481376  0.965076323631410948398861  0.288859821140452414711198  
1.5707963267948966192564  0.844213326379248518401607  0.389312832583936059739496  0.945863966212191372296813  0.242799389986183259467368  0.942458265409740814577081  0.215184477845089522523073  0.958291283594470656649784  0.198292941073685562440761  0.925954715774883076683487  0.269195418623942666339803  
1.72787595947438628112783  0.804219990366017565023779  0.346661060836103966181993  0.913546270738641706438046  0.224792978772656324457178  0.915623934319631683045101  0.197495499404044461233911  0.931617662188126225775511  0.184284569725648973771465  0.892527297088186245257665  0.246365288350600121256126  
1.88495559215387594310769  0.772260880194662891905146  0.304413100489792155778877  0.885727194685627438187729  0.203950037673771210165871  0.892757584418278180894441  0.17802260646504967445472  0.908455252904110544453706  0.167803602039105341958876  0.864280637736326476806142  0.221422227960998761362929  
2.04203522483336560497912  0.746815596213000337203359  0.263079081823804579698097  0.862146372291403652592546  0.181095738908946959200676  0.873488413465764293290312  0.15732340856812936862963  0.888653136944381610146364  0.149500232995399946715341  0.840684282785956735032946  0.195114427844838667015955  
2.19911485751285526685055  0.726686868114148563566057  0.222857467295319153837373  0.842493546765280584939957  0.156848713811986379594804  0.857474451348387541830404  0.1357940451593921815513  0.872015966184081132506548  0.129874649472826557118849  0.821241692743111984399002  0.167960540392203606122013  
2.35619449019234492893882  0.710949131640147726884493  0.183759905314167702917874  0.826456003791625188714502  0.131660752369845946072838  0.844416802141663022163772  0.113712708279271662600396  0.858339331443627607718359  0.109304839701727570303296  0.805515230946145510454361  0.140309992732398075695674  
2.51327412287183459081025  0.698898860378058211606338  0.145688247528270768189245  0.81374709972645884690232  0.105854001332152386448122  0.834064851575741441453652  0.0912723089765964181539607  0.84743162121490560079488  0.0880728802768861909118525  0.793136399480613132103712  0.112389553257108163416048  
2.67035375555132425268168  0.690012701538663692857681  0.108481285094865419043871  0.804122302015341006034641  0.0796531353347272370895747  0.826216953067911933066697  0.0686048210308621748433882  0.839126865169931466625474  0.0663879461684215433950568  0.783808222797562438805344  0.0843385830185115770174249  
2.82743338823081391476995  0.683914766157548030317201  0.0719426371559571290080688  0.797387483201558571962748  0.0532121088870282437524139  0.820719126522335014209744  0.045799529148861744582864  0.833291864200177364663605  0.0444057392996756541821916  0.777303905788312314193659  0.0562355850963685574366545  
2.98451302091030357664138  0.680352620707501038279687  0.0358570846125586776256464  0.793402737903260604757343  0.0266361385533156600063649  0.817463168645907856829126  0.0229169739334197118389605  0.829829885505176866055971  0.0222447413999352300823062  0.773464175820185096039451  0.0281183966809766730166249  
