0  5.52091647536214848819222  0  3.50591731093786680402771  1.02029352260224933361093e-20  3.71099315471587231133298  -4.08809677546867512335418e-21  2.78929407676819598235068  -1.27776661963089493176186e-20  2.49719279679000670068949  -5.01873678773004752340231e-21  3.23882958270467948827184  -3.83056811589727273666239e-21  3.64772868430413928697228  -3.9478603744656055646789e-20  4.41171647618259791731599  -6.59210448567117543522948e-21  
0.0897597901025655211032701  5.09053284440354889125654  1.44072245015833929628578  3.34667121107362867840455  0.657269767002815018274754  3.52264682382882640199542  0.746175408040492718305704  2.72012847017090896614526  0.384604954926404873487853  2.44870015429512977926489  0.298675227980668948121051  3.15171355660717129247399  0.49369664836673843454789  3.51206640505378931121222  0.650841730625894117931267  4.16655978604655639853035  0.962742068835358281238442  
0.17951958020513104220654  4.14337125886650634162475  2.31930073196878172147456  2.96681864014754440744305  1.12639108858574953932717  3.07630497522392343549488  1.26573708279341818564584  2.5369903776209133412084  0.703415073923139041133217  2.3172352902831991063818  0.554968912801237801077619  2.9167399601691108854476  0.908116133904165590776808  3.16396079400244662079532  1.15932672752929646529333  3.58525441499017832338268  1.63057785262665699041029  
0.269279370307696563316587  3.17557379993251653080115  2.63680811154425738139159  2.53170673503181615756133  1.37606165818502488391514  2.57295467862084943524818  1.52278895584913304996066  2.29297339931047232256325  0.925194165473141191108602  2.13522758082916774054899  0.74518860892399680387289  2.59566119667086151368181  1.1990166334542841119256  2.72428724676620378380466  1.4708724568767712228938  2.92886312395147645009329  1.95589087998022154418331  
0.35903916041026208441308  2.39297907283008700609836  2.62258214374120958304118  2.13607813289547796963691  1.46763245703066043000226  2.12680838525354740878998  1.59525002667687467567369  2.03654560999968356764696  1.05415759877421519341047  1.93567135652952078015906  0.867365878006988375785273  2.25199187112614968952866  1.36427525302961793313671  2.29121757696869238663147  1.61072856419645678521888  2.34687408262193994033448  2.03862201655570465168126  
0.448798950512827605482469  1.81373169784722557986139  2.45466823670567076197228  1.8075280061786588344918  1.46553659241690225668604  1.76823741499329938487838  1.56421428480724981490042  1.79694390966366489216684  1.11109649668391004956325  1.74162765629097606692906  0.932486187863590540447767  1.92954302264267549727079  1.42774171050052919851574  1.91351079221764213745584  1.63185900768355229156509  1.88077951107304677347103  1.98409829990912067352541  
0.538558740615393126633173  1.39981603356088396029888  2.23130643310390019344418  1.54431299375955027397903  1.41302328812121121741699  1.49105279172197725172464  1.48288424891650692295265  1.58664929749384185381916  1.11836464938277141477167  1.56526673420072992060949  0.955194184327045003716789  1.64960989390854696875956  1.4203199623825478946056  1.60425152845441614012437  1.58200202908228425909432  1.5240110964446737496468  1.86280283713050468787868  
0.628318530717958647702562  1.107997970090498427863  2.00033272920036319926333  1.3362390978625280330656  1.33565438666738384621176  1.27947853143410680896823  1.38111727755704766077739  1.40823322893999529977112  1.09391811956342490709266  1.41106972349189270466915  0.948736533813149697253603  1.4175692246310394843559  1.36905756254032480673331  1.35919278456057797312834  1.49473933990902662087737  1.25637352975447953555305  1.71529557720964006108447  
0.718078320820524168826161  0.90304089918720322296454  1.7828601608366699131673  1.17233813619133819328762  1.24792966409587190472139  1.11806703117577123450088  1.2744680007663770785007  1.25958924125058981623431  1.05052930965090812222285  1.27918936355280870133862  0.923370263504734643388461  1.23032600643921948089382  1.29378228805319032577656  1.16811563715900484103707  1.39106455499692177764631  1.05721175087889027372802  1.56319610045210670825136  
0.807838110923089689895549  0.758999263802546676000935  1.58671114041882836351045  1.04310553377224330025286  1.15789927128754867985926  0.99428961553863754103174  1.17056810525634771348071  1.13688484426819280757436  0.996744089949372088534096  1.16774656651512567231629  0.886433582879234057707273  1.08143363828282361113232  1.20759384067670434150747  1.02013657111986722608992  1.28317428427637378655045  0.909274115141024610355081  1.41723029913399229285254  
