0  38.6361069089224423260542  0  13.9082968452747726866361  3.3027044248497578760375e-19  16.9515812722801246237303  2.08782943626316377709152e-19  15.8960153476176735591954  -4.49466704709449571709317e-19  13.6715324932201428755757  2.42129209663882058903232e-19  11.9716777592581986198669  -6.11555252181389993900284e-20  15.99001892699922778001  2.13105764906199632055272e-19  12.2133320147327780981136  -1.71435503131751461346e-19  23.8471857801266502105419  -6.48985999049886080978274e-20  20.7697286689727055632171  6.55319997821584208361147e-20  
0.0698131700797731830765566  27.0201041552751271921512  20.3288222517509490211429  11.6003402783795103630007  5.40336516584843917516273  14.2959339815800146704372  6.66431480116292645002329  13.324722462172421936881  6.27376485395869435118116  11.3639454056789271458802  5.32586001437664711705838  10.2291805307904133826719  4.36551276458373004301511  13.3150152128081408235347  6.32600389466985133131438  10.6543972891037600362121  4.23898354317271849455578  18.5524628381818698329153  10.9500294002601718038048  16.6967289956051881030102  8.93292534593301643282282  
0.139626340159546366153113  10.5051033020232221807874  22.5513675467731845511454  7.48587448820171577797133  7.38198762288632263917076  9.20721617804960358773247  9.46029644647504640905117  8.51164584457748524867066  8.76323636847736390457358  7.30753207993044757648238  7.21904959172370287463077  6.96469775344158719028453  6.18978706116752411259263  8.48343427367433318506823  8.69151674476157521959802  7.57205991346388264818384  6.2717014160704280725106  9.78840909555814606829438  13.784382473640369266496  9.72324138428713501992873  11.738924085506496417311  
0.209439510239319549243222  1.86705008931006179910897  17.4231676620535747487817  4.36948851007089230421426  7.10304625759333579850668  5.02390921313337913533398  9.27278812356198744396713  4.69009157802324303139507  8.47942445861746745602167  4.28070375808010743050314  6.91449605553624962930165  4.32147693815354575277987  6.16125072730412775157821  4.77356702236259296950882  8.37125758623489815268143  4.85864564493076611130518  6.50710314381984394720149  4.0333057244635645323394  12.0172208232946226280635  4.75330826369176448562698  10.8061668568772542920256  
0.279252680319092732306226  -1.38978706535714518935203  12.4324812024735405890236  2.48955189906388698836172  6.14995669826681736359203  2.41165878800684829220968  7.97140111031431354950486  2.36874692043332342786775  7.2584874439207395261861  2.46868875988427371667711  5.98062724427433212420063  2.63047879046005352748384  5.47085089493069034408818  2.52608547689110717006031  7.21538649195802381589027  2.97757889941797279816094  5.94795492402205067030557  1.17989646447084103419826  9.46661580042900537793754  1.97134751403319238090457  8.94108930056380558741569  
0.349065850398865915396335  -2.33750602913026429949435  8.87873986134535852273592  1.41734878125814725254375  5.16470583377240330998775  0.964552307049421042066221  6.53470382542292195591355  1.09311852999289155219387  5.97211946911396874410061  1.43545231766547495128299  5.02820199456626297116954  1.61887453173735441751008  4.67925510266018447602665  1.25553114018219940132767  6.0072688150032881376425  1.78371267686825806615333  5.16909559554887023096609  -0.09229278796452574729417  7.3207922021010215767739  0.535229849841869101921554  7.1751297963075269417503  
0.418879020478639098486445  -2.41131214240328789000581  6.49721241827979712531865  0.810805387720358931922908  4.31926351169659621977159  0.218030014609634561107039  5.29333127827231419591444  0.423654178420683968204173  4.87965202586682306792193  0.847765182737173838526008  4.21422033717744245768372  1.02181284652466366070882  3.96731723336963632703389  0.554277202490400947693626  4.96735453145638749345922  1.05408219951980149597069  4.40884855143642516656435  -0.609873725285377661707413  5.71195349783687161175985  -0.1671526140878248624334  5.73971769992291692020353  
0.488692190558412281522344  -2.18492926495630414881859  4.89986536522948914812101  0.467910978796913897470242  3.63249932229383470472066  -0.139931640342845133506353  4.30489722959501478535133  0.0862192812955660777343714  4.01198293333555032957535  0.512139417566832506390796  3.55319793122390008592235  0.669102096389662308957742  3.37257237074443183707205  0.175666677724999540678719  4.12442917963690778258845  0.61756567715360168155294  3.7452419736562332498557  -0.778355233235277731195303  4.53457240530846474035886  -0.481318252860119174044162  4.62709110723272129366002  
0.558505360638185464612453  -1.87981257065491883960148  3.80720223023378068487495  0.275757502045579336790934  3.08282613033829942426021  -0.290357960042591241420391  3.53933043670630521145178  -0.0721802363172093324177742  3.3359755543888800345502  0.321139588480535225129865  3.0233430602321745743824  0.46063171039348471506869  2.88745223783984124917706  -0.020112721506019734757191  3.45385216284657056489901  0.361575058558532743671274  3.19118394174561821499507  -0.787756756308062050791086  3.66899750455408379316673  -0.592765248096784540580116  3.77578545400753041462981  
0.628318530717958647702562  -1.57854665717039969747692  3.0405264301930449333429  0.171101862058708871169345  2.64265394751961414762827  -0.332737776942157473475479  2.94911001158851927622315  -0.134526985107503276105183  2.80935735567845856265091  0.21463533982506500543113  2.59805966834672384430278  0.338331173711703853319334  2.49352444820106343968159  -0.111880228046738649269436  2.92167781319881552336282  0.215806893295150737472829  2.73648393181679681169724  -0.727461367572286590321012  3.0234176850846815379735  -0.600466385131223741354958  3.1236015244773103715064  
0.698131700797731830792671  -1.3088416310776171926555  2.48810054537367681109367  0.117894533376990943702826  2.28772009663124300366498  -0.320631003173431177388168  2.49127248361264899559689  -0.145795235575741879269478  2.39577091400648846853012  0.158259321618605115755945  2.25421718945515780910607  0.268208859194430343118529  2.17238366544786691775606  -0.144527725084622176842265  2.49730308966207639243852  0.137126756973956867395863  2.36489725839193924185333  -0.639999490535597202473927  2.53342367781697749840042  -0.557336834519571345245622  2.61999922621688330522105  
