0  2.74871636974060015463223  0  1.47360010738049216196064  -8.52204963715937393915921e-21  2.26175607583962617430466  5.02801285705266141750519e-22  2.05045638551292786887909  1.27467996241658189495565e-21  1.80979382146152896135294  -1.28873139729288289316639e-21  1.61098510809197780499838  1.51382156716648398385117e-20  
0.125663706143591729535091  2.61079648767576219330587  0.523637111477566748066279  1.46216192966177964841085  0.08842830070795028460861  2.19217390570391032229153  0.329007561966242813376437  1.98354046423624449718356  0.28287381359437177802494  1.78421677181142316964083  0.169316063929929273268438  1.5941407816820881420284  0.120140441356684787225888  
0.251327412287183459070183  2.28913325654381124337616  0.87807582649678029955171  1.4298214838974069902525  0.168961130682340252993825  2.014379633955859341286  0.584394892180158971887929  1.82276989117394655525242  0.48773970428368945944763  1.71328774661472819874561  0.318394764634890337496979  1.54707193215974960246676  0.227676408769791440350532  
0.376991118430775188632379  1.93385330637178258549134  1.04311484855377130387399  1.38164198460666180128063  0.235896816173359450763761  1.79123953134317759360895  0.739044841099178445500278  1.63664124281298732600191  0.60055058120675556887014  1.61132075461546514364482  0.434044148256733584119102  1.47839879765628444689869  0.314119984993821249022634  
0.502654824574366918140365  1.62436437517125363907706  1.07994231356832039040242  1.32385989831806094390275  0.286683825998945618319328  1.57265398093781201809688  0.80721124550432978993382  1.46515376719582459048071  0.646260474220702836123734  1.49467340800391616079633  0.512444227270332727536967  1.39815840164794429945939  0.376534102950384301662905  
0.628318530717958647702562  1.37869459247392743756529  1.04727075524495217727014  1.26215218143883132855248  0.321500915428596763207892  1.38238165882573399987406  0.816499241590862449738202  1.32017209908527217911579  0.651581549363116917987591  1.37668887087981791912498  0.556867536144076669861816  1.31481406996616437417823  0.416306396111005112760546  
0.753982236861550377264758  1.19045060112198930566286  0.981931035484099404406135  1.20076510001672169655664  0.342187578510172052338907  1.22606788163686108376459  0.790935462756873575575038  1.20117728590811034231241  0.634358734869415353467385  1.2659283508436023600336  0.573951364445765611823486  1.23412564492695628153279  0.437031178456264020836235  
0.879645943005142106772744  1.04772120969258051475029  0.90398436387764098865925  1.14241750533602283847016  0.351239128436626160147376  1.10103834346290953760325  0.746915113002525880793372  1.10420413711678377162873  0.605020019888846934520785  1.16670850139634969583249  0.570853590211246087826949  1.15936025972695533792396  0.442843468346544371359082  
1.00530964914873383628073  0.939437006167688208276879  0.823637447672865512899535  1.08859468565891100426835  0.351158422414596496549102  1.00204493989173926539547  0.694421915034197876194586  1.02506036186568853438555  0.569464756457188823590004  1.08042244549991238217104  0.553804099058193299929664  1.09198909712116216485893  0.437526459085440646987674  
1.13097335529232556584293  0.856820663451880382285256  0.745769144552706928169659  1.03992783933660057403645  0.344143722264298656008741  0.92377611840275209662823  0.63914397465965711242963  0.960182992563587160358973  0.531034588098496688503541  1.00676645469867941432539  0.527656173993143976061644  1.03236455389373021928646  0.424187754377615954085338  
1.25663706143591729540512  0.793296779393463350740431  0.672474712120941282616961  0.996516413240760379720073  0.331992105125600651211945  0.861700975416864101217706  0.584150771715357331934602  0.906732035743289574978611  0.491635470001598641942488  0.944605427525963382753144  0.495944522549390092445217  0.980216088913565056326034  0.405234054591581138846015  
1.3823007675795090248589  0.744041374975920790561888  0.604428694121660406110043  0.958158581055239654510058  0.316111748530871618169565  0.812212415353084126736719  0.530988425726019834039512  0.862485764452608552653803  0.452352210865819369644538  0.892499122941685914017947  0.461126984981889825513214  0.934967754475590046578728  0.382464764863790688913508  
1.50796447372310075452952  0.70553409278225016323851  0.541602799307867067491514  0.924501027398105777797659  0.297576972959885318399838  0.77252500619849772805223  0.480341277013300685079858  0.825710241013018499860524  0.413788093209403094551281  0.848988162758125023841984  0.424850406650863974199975  0.895925827297818584769428  0.357194056090374254593556  
1.63362817986669248398329  0.675200611821384152932187  0.483641003409109430916492  0.895130296131090946254796  0.277192439612498102419463  0.74051462726612925067558  0.432417426708004798917816  0.795047452179005887404426  0.376257558548678032732827  0.81273142225230117789616  0.388179119631953742526869  0.862382942728277129026786  0.330364260558364777778211  
1.75929188601028421354549  0.651147995037886523394047  0.43005365141662157298639  0.869625619074430649942196  0.255552176896589214522611  0.714567076356372567278851  0.387169413299321965398186  0.769428265153557786667094  0.33989891378769298448787  0.782559271394593686374183  0.351771559742517918507355  0.833671961113995106695037  0.302639263755046362800892  
1.88495559215387594310769  0.631974658909353845541359  0.380315921845486031672772  0.847587695274354856992023  0.233088820128487714356349  0.693454249639456905666707  0.344419103657927321802132  0.748006680754913048437323  0.304742145371984610597573  0.757482776330286437912933  0.316009286973055214932469  0.809190802365617271418689  0.274477219047124897609562  
2.01061929829746767256146  0.616635399887733401825402  0.333915685899927024453057  0.828653003011249314610151  0.210112740182951646429068  0.676238746452203940253203  0.303927557987666094026311  0.730110478399634143349076  0.270750664413008124354254  0.736682039571887383464302  0.281088110166887229909513  0.788411104538940168701827  0.246185536938507536677931  
2.13628300444105940223208  0.604345683752976035852354  0.290374643442031640745487  0.812499690421600390989598  0.186842335604918150266805  0.662202366017790115359891  0.265433406158049976363445  0.715204073571638086759261  0.23784741680937983835829  0.719486328072754189461024  0.247081052228031742171535  0.770878268880189003833033  0.217961810616804240237402  
2.26194671058465113168585  0.594513589005101289952041  0.249255479498104840947194  0.798848755270951982690193  0.163427152269768621636729  0.650793176943594031268366  0.228673225954473523420258  0.702860426412866910847628  0.205931349226199369471866  0.705352497712575654564317  0.213981180715537320946476  0.756207259047129440451482  0.189923999688943497213419  
