0  2.76165379638669208363887  0  1.67952340074298771060383  3.3242534659262606034574e-22  1.65751538226428461340802  2.98560818949724908713235e-20  1.53008080507767161844261  9.94496165310413149020804e-22  1.88983881795819348356491  1.26797224082250802587198e-20  1.65244900828315582420099  9.67322040899805333078816e-21  
0.125663706143591729535091  2.54661138325729300042888  0.604444106690539725759009  1.65342282161996675807561  0.150782734889067693796944  1.64044398837383613226279  0.127387656791511148890819  1.51321453744935331730062  0.109526680814627499731934  1.84572040496332584794646  0.21794945533556950610166  1.63248202800571501466711  0.134132400620779203558345  
0.251327412287183459070183  2.13888521288343407358336  0.90874510481064809763567  1.5838052629944208483416  0.277514335649523710133424  1.59217834775157291728707  0.242814795597174729605483  1.46699593714066314341805  0.205092694741454864413481  1.73323597660718670002492  0.38977331123431008290869  1.57709666996326772084661  0.25255947552550458824294  
0.376991118430775188632379  1.77901667509172122221689  0.993410737315996573862462  1.48980606984055626506539  0.36834238784869489320207  1.52036800950214781135827  0.337524842962889667517725  1.40176969550154603390626  0.278419890364330150500779  1.59156205732585581376706  0.499540729750843641682016  1.49739786945480010606387  0.345083576962185254241719  
0.502654824574366918140365  1.5071688452623160373511  0.980690905501113142656716  1.38922618827074477562862  0.424202229187885125068864  1.43461556087101062305963  0.407497543865081474843666  1.32846253621418670801731  0.328109658766986562935261  1.4504448782914049042702  0.556372779379953958517335  1.40600956866378516382007  0.408777332122325818907589  
0.628318530717958647702562  1.30540394579608473623385  0.929576367278817535010418  1.29309671588411990951137  0.452240809929739343491851  1.34383434365987946374973  0.453000250040132799539362  1.25513101161761240836482  0.357178204699803661153947  1.32366957707958909885252  0.576292947354764912388722  1.31317486586132653990106  0.446147820665841772849736  
0.753982236861550377264758  1.15377266537896130591499  0.864449828853367225874136  1.20639225263859934593295  0.460362708112144191697265  1.25476322184663919472383  0.477049980452894639205465  1.18639024744452127135656  0.370152932001522769645419  1.21488628689314741141737  0.572762177949979460857884  1.2254520935891954601122  0.462233140585245741926382  
0.879645943005142106772744  1.03797095047985016129117  0.795635668457264920265526  1.13046220471968472871295  0.454993540096759754311727  1.17166878400741823512861  0.483820776408468952782494  1.12428273020994720545872  0.371347027934808530328769  1.12332292152982445119103  0.554988746321392130921545  1.1461750343176154886193  0.462436153401141686021883  
1.00530964914873383628073  0.948274859279235229306704  0.7276967540033632035547  1.06492695486502942704178  0.440760908995432511509136  1.09674324895905239338461  0.477528899324015792523862  1.06932077672039104799563  0.364234157534512686054491  1.04678898883153278891178  0.528829636157780277243377  1.07647896861632648933798  0.451448514411366879083313  
1.13097335529232556584293  0.87798379593480485550902  0.662653788089355147731749  1.00874255444181345792599  0.420829574945656567034474  1.03071949208299124651437  0.461853735750312468404718  1.02124001325036740809096  0.35139930581766535481851  0.982908523980746319233075  0.497928750309487525141155  1.01622932619939207248786  0.43293180668850099734055  
1.25663706143591729540512  0.822362901844969278772161  0.601318088966705750764152  0.960708198561287922640026  0.397319836167325324971381  0.973433373531904129092544  0.439742402135888300885019  0.979444135226565813973944  0.334692600720098931536568  0.929539691738292219792047  0.464545153691939022462792  0.964666192968726601570523  0.409570851957391184305348  
1.3823007675795090248589  0.777988490816566977538275  0.543894675302797680289859  0.919679480351778378549327  0.371642432058692571950585  0.924241045014739091671696  0.413426242864800083263912  0.943238550322108779567359  0.315413143446570098238487  0.884874187726676936270945  0.430078699776383421263422  0.920791967083856183705608  0.383256392113766091123096  
