0  42.2169281965901321621026  0  11.7680976869441192922752  -9.55017686869779106666372e-20  16.7749466528707098962603  5.77075553602780640895094e-20  14.4908620197245563334526  8.30733020837500123696169e-21  11.2926841625976774330375  -9.84410407489056784453455e-22  16.4536555974198084977  -2.93523250626336271851968e-19  15.9900189271982692083146  -7.53379047958785223056009e-20  13.8179451778702263135823  -9.15583307887361853260122e-19  20.9135211233224139210779  2.71810490557162546862803e-20  21.6663001592127935791138  7.48247626520405223531862e-20  
0.0698131700797731830765566  28.4450230214513239534319  23.0370848485931561857448  10.1524541230677541872249  4.16008533033497903503781  13.9078166063504833627196  6.77519816504712000995031  12.2033285401420048040672  5.60672506881801747339461  9.81018946095943909085912  3.91392980273447455051919  13.2126004522875772706839  7.00786605454130992910039  13.3150152129132172493936  6.32600389480489971871791  11.6905155099866372193917  5.26408818583120175936194  16.7725429329520807093107  9.12374389497838952488989  17.1194162938928498909896  9.62483761718935210138781  
0.139626340159546366153113  9.64021813880577740224487  24.4796785047737695106135  7.08615666044728462116126  5.98467942191885972141527  8.68226532702946088640439  9.29777312973306353707098  7.92169176262616745332751  7.84949010201573832683913  6.94776631326074303220131  5.70334102438038867931291  7.69881713899542192893616  9.0964739199495555053987  8.48343427366471538372122  8.69151674488010038584218  7.69317902496573811184019  7.41037927556358947843093  9.55382590948755378197632  11.9795574114004864680477  9.51425768096437376661334  12.3444517642764746614276  
0.209439510239319549243222  0.63278748077288268899989  18.0082202022979045649698  4.54219506377057326762178  6.06565767006198917378479  4.66482712170333804931055  8.87263414765281370911315  4.51768713307203120810307  7.63124797706930753067936  4.51253216085998576194427  5.84914103839166231446622  3.88869254624552972577495  8.23569772281251207511621  4.77356702231726821600982  8.37125758629699529174417  4.48464021888214426671271  7.25944061806898572339689  4.43369243668440133525691  10.8697039521637636898602  4.33334566647653255571163  11.0489434668934578508137  
0.279252680319092732306226  -2.27210055530489946984743  12.3329286135817324547223  2.85977939907933274626614  5.48401263564155099861433  2.27754364386177888743279  7.53073003329188176433254  2.43725702099563215500058  6.58153971858411339194983  2.86605549851099313495018  5.32942826874671575108564  1.85658882352422083088228  6.74557931373155487747226  2.52608547684820602691885  7.21538649198366827293427  2.49397893172329542118247  6.30990773375262612061853  1.68392984104687189130141  8.8242187977777869342319  1.60455121389288574726504  8.92196198340060420573644  
0.349065850398865915396335  -2.84121851417565825866259  8.56365848002420685606412  1.81257443961358861062201  4.76641993793070633221587  0.98321391007812732922011  6.16101949981817450900656  1.27604681896814735960095  5.46823073285695508086862  1.82643566857754776396744  4.65078787264745462624871  0.849033308674490094758967  5.41897085845348699430224  1.25553114014951531455383  6.00726881501126372441338  1.36225473389249232731863  5.27841435915373702672526  0.352425903990018416639396  6.97055491323818633741041  0.291106841910621163410644  7.03497960419899721982301  
0.418879020478639098486445  -2.65830961996122301237329  6.1685349239990760958352  1.16672491846721733551283  4.09468012256577737137397  0.313118341671292751862525  5.0103973048090621991886  0.647800157515737906740658  4.51773414776360086268087  1.18102545261659677797595  4.00126958967586014367934  0.359979748013798584024489  4.38458748432355108985009  0.55427720246677410773431  4.96735453145658217019923  0.73719321293158563074624  4.38511016360784333743134  -0.25070993080040001915916  5.52090934570838202683635  -0.30196003845310764607951  5.56728519926587497694548  
0.488692190558412281522344  -2.28211228068618322850115  4.62260748445326236436004  0.767046338985546615851611  3.51579126110894967394832  -0.0168570587427002769979889  4.10144079667423171837656  0.313630803983013281663501  3.75727007639139513753626  0.78148922960764132113979  3.43554210533757241677333  0.128497621144365315295002  3.60161394279539875972786  0.175666677707978250919107  4.12442917963384579789488  0.39665133226904937730796  3.66295845788032788754515  -0.494520616601464592420115  4.43066400902642467058215  -0.539245336792663918249954  4.46449273378454598425885  
0.558505360638185464612453  -1.8963952327335310779231  3.59172500615658320450609  0.51912825725092394705748  3.03128422305171532332227  -0.164361626751501009677942  3.39623198382193933284739  0.140735375708043024723  3.15914472980012614412512  0.534763815700263180443787  2.95989178436193395532565  0.0264486600392422662592073  3.00741043299559566428711  -0.0201127215184202770472538  3.45385216284225095772706  0.214835313879949658792158  3.09051389344148944612715  -0.563306311075139808748277  3.61384839722370836568449  -0.602712367890513276346906  3.63820694708065006553292  
0.628318530717958647702562  -1.55485329033221521797831  2.87916425121413826430233  0.366050815360724976889675  2.62942740147211739170155  -0.214964108611871896671076  2.84921483290252176259934  0.0569243732407289061096117  2.68801900266001534355563  0.383660445953432785047479  2.56500023148194016865686  -0.00964492635432474181098744  2.55029031153840233451906  -0.111880228055888845386731  2.92167781319412501930127  0.122191577991743336112709  2.63691745700143995775194  -0.548441363669697541270102  2.99617255596813119688897  -0.583037182581614359013888  3.01337439726175026826968  
