0  1.96277073286413709463181  0  1.79673884803842373060739  6.41039580103640695366716e-22  1.19423345948506806255517  3.94349812494045455516387e-21  1.63405913803041968619233  1.68066637773285752539891e-21  1.56748187782081403057483  3.88959317748706045974607e-21  1.35333314733394436291548  -5.70405896751342526357567e-21  
0.125663706143591729535091  1.90867559100270779628029  0.247072195758228237385981  1.76079690571778227923053  0.188072964307610507959782  1.19130526454073440640376  0.0304362697224282866543372  1.6079747026432288509179  0.144153900323594251942257  1.54976597659230687798609  0.116466858639526559276881  1.34657300044483198536282  0.0605231467215427436755616  
0.251327412287183459070183  1.77462817378325182608462  0.434216210971813226570997  1.66750415823505048439328  0.34018885370830105935769  1.18276012520573410536848  0.0594394695950009061414642  1.5392455337624673434747  0.263297044174879011930318  1.50109450560460076578521  0.218449226314082910514009  1.32710011779936599193158  0.117096220851686469213433  
0.376991118430775188632379  1.6126287888502026619331  0.545722909119143711120445  1.5467939960261785998976  0.441919207505173766345734  1.16926630526027214523974  0.0857682038644262417120042  1.44825056646203512080318  0.346153918509919330777965  1.43210397497663471802834  0.297216677264146389252347  1.29709366926844925078759  0.166534395450669805315751  
0.502654824574366918140365  1.457462188272876941488  0.597548477708284514508304  1.42328146412684527675162  0.498432924443990511554877  1.1517901779818851898873  0.108509574833277375210299  1.35293249658179962578979  0.395003324500743616337975  1.35416132155280109663868  0.351091357559212349564656  1.2595075450163150294642  0.206875228984578583087042  
0.628318530717958647702562  1.32230640170159491136263  0.61072416625151106138545  1.30978281538722957783039  0.521826729768910342740704  1.13143164388261506904734  0.127132450435757301398934  1.26354798015208119306516  0.417884318411293165750325  1.27579030621446337353045  0.383029122704298028725088  1.21741001519740668624075  0.237421407218592337616753  
0.753982236861550377264758  1.20891440273919227837551  0.600878330627574203917553  1.21062851239965056497107  0.523234811975807741809674  1.10927421896454096131735  0.141462706547120806497122  1.18413916943268821945889  0.422892590516835862186592  1.20199130698599905228436  0.39766786021793378442515  1.17349776984455651134866  0.258479582321563312538332  
0.879645943005142106772744  1.11498068884271820755492  0.577837389739224747161987  1.12596852755914052463069  0.510736238583540673083815  1.0862798732139116080278  0.151608715507555562860328  1.11535727197995602382255  0.416220887074379400100838  1.13506914945775781635579  0.399517275557093702001866  1.12986260970500491181319  0.270987326823533206630878  
1.00530964914873383628073  1.03733977379319826156098  0.547471110207867345362649  1.05436534591817927602412  0.489689585865809418632711  1.06323541194712139329979  0.157869675361210065058729  1.05641081163612205850565  0.402114927847633309393287  1.07568659531214057907458  0.392266326228211769061409  1.08796315185647012762412  0.27617502039459131200471  
1.13097335529232556584293  0.9730441734364795832498  0.513256235566382201828458  0.99398989281410400316915  0.463535525232768349119259  1.0407410580420332611197  0.160650847260986243841309  1.00606117867054388177826  0.383356473435242983260202  1.02364750749680124544336  0.378697473131170570448054  1.0487118372536917358228  0.2753255136260834423775  
