# N_modes = 6	N_bs = 25	N_ps = 50
[n1, n2]	phi	psi	eta
0	4	5.79486	4.08288	0.27596
0	1	4.40159	4.94506	0.06587
2	4	2.51351	0.8499	0.38213
1	2	1.43866	0.75586	0.44247
0	1	2.4268	0.09445	0.28112
4	5	4.82292	3.84544	0.36879
3	4	5.77508	0.64253	0.35244
2	4	3.98515	4.77476	0.49499
0	1	0.775	5.15528	0.27684
0	1	3.55774	1.9841	0.39033
0	5	5.92102	2.73898	0.4772
3	5	3.25647	2.55218	0.49691
2	3	5.99365	0.3295	0.26156
0	4	4.60135	5.93766	0.4545
2	3	1.0424	5.41088	0.12737
0	4	3.10773	2.21096	0.34121
1	4	5.91189	5.17623	0.14025
3	4	2.86761	5.60878	0.2307
1	3	2.09333	5.22103	0.49174
0	5	0.94166	5.57027	0.08357
0	2	0.57115	4.97705	0.30575
1	2	0.53747	2.97724	0.31681
3	5	3.25516	2.60241	0.29817
4	5	1.52244	2.06961	0.48576
0	4	1.62141	0.79419	0.49651
