# N_modes = 8	N_bs = 64	N_ps = 128
[n1, n2]	phi	psi	eta
1	3	0.43093	1.29971	0.02154
0	7	4.78253	1.81358	0.41185
1	6	5.67435	3.71943	0.46888
0	6	5.32917	1.23435	0.42327
2	7	6.20715	1.3131	0.39696
6	7	5.09394	3.42556	0.49987
3	5	0.78358	1.48133	0.4304
5	6	1.23919	4.8042	0.32094
0	3	4.19574	4.91181	0.44564
0	6	1.53078	1.84505	0.19731
1	4	5.12939	3.07757	0.05817
5	6	0.71074	3.68797	0.49591
1	2	6.16073	5.92646	0.22233
2	3	5.09783	6.20976	0.26945
5	7	1.58342	4.44064	0.29283
6	7	4.90282	0.81062	0.2957
0	4	4.96842	0.84795	0.49684
6	7	3.10156	4.49763	0.48091
2	7	5.03366	3.95776	0.25639
1	3	1.3498	6.15436	0.48985
0	3	1.7821	5.67397	0.38001
3	6	1.67012	5.64081	0.12044
4	5	5.23882	5.51717	0.34312
0	3	0.78033	4.50288	0.48191
4	5	4.56022	0.42497	0.49875
4	5	5.94721	0.21473	0.43626
0	6	0.46599	3.40447	0.45318
3	6	1.5031	5.44477	0.41
0	4	0.6081	3.75784	0.16257
4	6	5.10885	1.61583	0.43828
5	6	1.8929	4.85504	0.46723
0	4	4.9296	2.02084	0.40571
3	7	1.86184	1.31658	0.05709
1	7	2.02529	2.82913	0.45897
2	5	0.43376	2.11858	0.07028
1	5	2.16834	5.58885	0.49963
5	6	5.45203	2.34779	0.20597
4	5	3.00037	5.42358	0.35294
1	5	3.82145	4.25955	0.03532
2	4	2.8211	1.70921	0.08987
0	3	4.79643	0.28945	0.22987
5	6	6.2348	0.69003	0.07366
1	5	2.73755	3.92619	0.18752
2	5	4.26487	4.87537	0.21407
0	6	1.55337	3.09485	0.48914
0	1	4.90903	0.70978	0.49881
4	7	5.2485	0.2926	0.47146
6	7	0.41654	4.51603	0.25121
0	3	6.26825	0.00187	0.40719
2	7	2.26902	2.11978	0.4412
6	7	5.62877	4.09956	0.27524
2	6	5.87293	1.36265	0.28255
1	2	5.53977	5.31508	0.31468
0	2	2.40651	0.98071	0.47878
4	6	0.10113	2.63213	0.49956
3	5	0.13286	6.27928	0.1722
0	7	0.64995	2.46419	0.10074
0	2	2.66128	1.32963	0.15853
2	7	2.15735	1.99581	0.3711
2	4	1.47096	1.10887	0.49723
6	7	0.02525	4.23142	0.4952
0	1	5.66773	2.09146	0.06667
0	3	1.97873	2.61613	0.39801
5	7	3.27578	4.23732	0.49968
