# N_modes = 8	N_bs = 64	N_ps = 128
[n1, n2]	phi	psi	eta
0	5	5.73705	3.19564	0.37246
0	2	1.61788	0.34114	0.49746
4	6	3.45596	5.06908	0.40358
4	7	2.94369	0.46268	0.45259
1	6	2.57848	1.39149	0.24627
3	6	0.55978	0.80351	0.25969
4	7	4.8412	0.74515	0.40679
6	7	1.82223	1.5486	0.15224
2	6	2.92625	1.88271	0.33703
1	4	4.00333	4.32639	0.4857
5	7	0.36858	6.14081	0.33411
1	6	1.09218	3.23473	0.48081
3	5	5.08236	0.80231	0.24155
1	4	4.61708	5.04088	0.44732
0	3	5.56394	4.68749	0.30528
0	5	0.48399	3.75755	0.01254
3	6	5.90877	5.49792	0.46351
5	7	4.14649	1.33636	0.29936
1	4	1.06994	2.83844	0.49602
5	7	3.73709	4.43345	0.02293
2	5	1.7671	5.84522	0.43358
1	6	2.36022	2.57785	0.33565
3	6	3.90737	1.1815	0.08166
1	2	1.88687	5.83868	0.4784
1	3	1.28674	4.685	0.18803
2	4	5.70615	4.65904	0.0447
0	5	4.94976	4.72842	0.07787
1	7	5.62868	6.14406	0.15859
0	5	5.38247	4.89676	0.49446
1	2	4.30088	5.7323	0.42866
1	5	5.39829	1.99826	0.46621
3	4	0.32689	4.20498	0.2061
2	5	0.87273	1.09736	0.03223
0	4	2.55636	3.54874	0.0554
0	6	1.11799	2.29291	0.48266
5	6	5.05946	4.91895	0.21188
0	2	1.33926	5.90893	0.24332
1	3	5.32335	4.06155	0.05812
0	6	2.07037	4.21168	0.5
2	5	5.38289	2.41801	0.48672
1	7	5.83397	0.10297	0.26964
2	3	3.1965	2.92138	0.257
2	6	5.63615	0.67625	0.24968
1	7	4.79773	2.60711	0.38586
2	4	2.96968	1.14419	0.4788
2	6	3.05185	3.68567	0.08315
0	3	0.30823	3.53596	0.49855
2	5	2.15897	1.70767	0.44109
3	6	2.2607	0.97503	0.49963
2	6	0.02742	1.97004	0.17196
2	5	2.19091	5.10987	0.49745
0	2	3.9354	2.37318	0.43351
2	4	1.50317	4.94051	0.40174
1	5	4.32388	3.77115	0.38896
5	7	3.03058	3.94606	0.40726
0	3	4.62585	5.62787	0.43108
0	4	5.37342	1.24614	0.08313
0	5	3.60503	1.509	0.22049
5	6	4.94235	3.37483	0.45127
1	5	1.22311	0.85085	0.37881
0	7	5.61189	5.40123	0.49591
1	5	0.51263	4.55298	0.07279
5	7	4.32438	3.1461	0.12158
2	5	3.04548	2.82303	0.22676
