# N_modes = 6	N_bs = 36	N_ps = 72
[n1, n2]	phi	psi	eta
4	5	5.17343	1.44923	0.46303
2	4	6.23889	5.83611	0.12563
0	2	0.72983	1.45318	0.48567
0	3	1.91639	1.17567	0.45251
0	5	1.45604	2.48124	0.28348
2	5	5.46001	4.54424	0.39545
3	4	0.25811	6.2443	0.18835
0	5	5.41901	3.42042	0.01614
1	2	1.71619	3.70911	0.28826
1	5	4.41933	4.11933	0.3822
0	2	6.0476	0.49648	0.44622
2	5	4.95307	2.80685	0.37399
1	4	3.23518	4.19147	0.43538
0	1	4.52695	5.06492	0.34449
1	3	1.11767	3.2498	0.05833
3	5	3.92457	5.13081	0.47806
0	5	4.82141	4.612	0.05027
0	3	0.81721	3.43979	0.4964
2	5	4.38454	2.09161	0.4763
1	2	2.63705	1.14999	0.41182
2	5	5.21237	2.04767	0.02258
1	4	1.21667	0.93281	0.39453
0	5	4.68279	1.0084	0.4117
0	3	2.63828	6.11062	0.43797
1	3	0.8799	6.08562	0.0887
2	3	1.05826	5.27781	0.39611
0	1	5.53682	5.16362	0.48055
3	4	3.42258	1.87494	0.4596
0	4	0.65498	5.97889	0.44492
0	5	3.73572	4.93613	0.01617
0	5	5.79453	2.52802	0.32562
3	5	6.0254	2.93215	0.49922
2	3	4.68899	3.98314	0.49591
2	5	6.06365	0.66897	0.46076
0	5	2.67497	2.3956	0.39477
0	2	5.13565	3.56628	0.49847
