# N_modes = 6	N_bs = 36	N_ps = 72
[n1, n2]	phi	psi	eta
2	3	0.89244	6.27991	0.36864
1	5	6.04616	4.12893	0.245
3	5	5.73602	1.29398	0.43115
1	5	4.48167	5.28924	0.26686
0	3	2.87565	1.30981	0.19905
2	4	0.47856	5.42712	0.07226
2	4	5.90478	4.85377	0.24429
3	5	0.26589	2.41604	0.04649
1	4	2.05994	1.93673	0.03387
1	4	2.57247	5.65155	0.1312
0	4	4.79038	4.12843	0.43882
0	3	5.22459	4.73871	0.1464
1	2	0.29346	2.0699	0.45904
0	5	2.76186	2.37329	0.36983
1	2	1.75862	2.31514	0.30719
1	3	2.43367	4.49208	0.48618
0	4	1.21575	3.51187	0.49731
2	3	4.15094	3.13148	0.42941
3	5	3.97638	3.96129	0.49428
2	5	1.21623	0.90401	0.37167
0	1	0.71989	5.99608	0.38417
1	3	0.43741	5.04766	0.32798
0	3	1.28638	5.69726	0.4999
3	5	4.24872	1.581	0.37399
0	1	4.55016	5.69892	0.46126
1	3	4.09311	4.49602	0.24581
1	4	3.42695	4.93142	0.49657
2	3	1.15662	5.80249	0.32793
3	5	4.6723	4.03869	0.47946
1	3	3.91439	5.1435	0.28736
0	5	2.43019	3.41166	0.40092
2	3	0.9656	4.74818	0.00361
1	3	5.18795	3.98609	0.24726
3	4	2.84615	2.10102	0.43366
1	3	4.15522	5.90037	0.11451
0	5	1.85603	5.42869	0.39156
