# N_modes = 6	N_bs = 36	N_ps = 72
[n1, n2]	phi	psi	eta
1	3	3.85902	0.58921	0.03889
1	2	4.14421	4.47764	0.48077
0	5	4.10991	4.19725	0.4335
4	5	0.0297	4.7486	0.27072
0	2	0.58181	2.02144	0.24432
1	2	1.54081	2.91246	0.38634
1	5	4.98156	4.91323	0.08094
1	4	0.82684	2.29433	0.04507
2	3	3.84046	3.08246	0.34457
1	2	2.13908	3.3807	0.07873
1	4	1.70014	1.04749	0.08452
4	5	1.07776	0.26396	0.35935
1	2	1.28048	4.81214	0.29118
3	4	1.09792	4.41974	0.46173
0	3	3.32472	5.11487	0.43748
0	5	1.64894	5.45607	0.08513
0	4	4.14459	2.18106	0.48256
1	2	2.41974	1.30851	0.17204
2	3	5.09757	2.52864	0.35901
0	1	5.49326	2.13355	0.36673
0	5	0.48717	6.18274	0.2858
1	4	5.40841	1.13097	0.41472
0	5	5.73487	3.33965	0.44714
2	4	3.11262	1.54862	0.02982
1	3	1.33182	0.23148	0.45813
1	3	4.16871	0.99709	0.0402
0	3	2.31607	1.83169	0.39579
3	5	2.57547	3.57407	0.48321
2	3	3.70949	0.63626	0.42698
1	5	2.79777	3.12326	0.49516
0	3	5.96645	6.00644	0.37074
1	3	1.27038	3.96737	0.26857
1	4	2.05376	4.21998	0.01295
2	4	0.51644	3.66137	0.39827
1	3	2.49873	3.58492	0.29121
0	5	4.95901	4.53968	0.35518
