# N_modes = 6	N_bs = 25	N_ps = 50
[n1, n2]	phi	psi	eta
1	5	3.57938	1.53488	0.07946
0	5	3.63746	1.79063	0.45616
2	4	0.2497	2.75319	0.2554
3	4	0.51512	3.41314	0.06903
1	5	4.1304	1.90077	0.43319
1	3	3.55143	6.18173	0.19975
0	1	1.98781	5.07116	0.03171
2	5	1.63844	3.32343	0.24305
3	5	4.20801	4.19631	0.49168
1	5	1.97408	3.48467	0.39921
1	2	1.66891	5.8544	0.49087
0	5	0.82233	0.65085	0.17214
0	3	4.0558	5.51743	0.08589
1	3	2.87283	1.66169	0.41264
1	3	5.83719	5.59023	0.22567
0	5	5.87939	4.66474	0.05647
1	3	0.05853	0.97671	0.45839
0	2	3.90286	1.77033	0.49321
2	5	3.53739	1.32343	0.48789
3	4	0.6282	2.15438	0.06552
4	5	3.37806	4.31967	0.45548
0	2	3.17857	5.35901	0.10433
0	2	0.83225	3.17558	0.04362
1	4	2.19289	1.57784	0.0625
0	2	0.43223	5.70613	0.45094
