m	n_BS
10	100
[n1, n2]	phi	psi	eta
0	2	4.25183	4.02728	0.31108
4	5	5.60573	0.7009	0.47603
0	5	0.54625	2.73171	0.09158
1	5	2.65101	2.85083	0.46429
6	8	0.18722	5.993	0.02307
2	9	1.37374	5.50315	0.37003
2	3	3.17524	1.65492	0.31376
2	6	0.16673	3.14528	0.49501
0	2	1.24933	1.1225	0.48544
5	6	4.08334	5.73421	0.06684
3	4	3.42397	5.46963	0.00719
1	2	1.38507	1.87518	0.49235
0	6	3.70247	4.01464	0.38685
3	7	5.0858	3.82627	0.23368
3	7	0.04083	0.96032	0.40145
4	5	5.06311	4.791	0.04907
0	3	4.38654	3.38902	0.48461
5	6	2.13786	4.89225	0.49561
1	4	0.97691	3.33231	0.35579
4	5	6.01435	0.00359	0.08931
6	8	2.11489	2.03673	0.48262
5	8	0.58274	0.12238	0.49998
0	1	0.60769	5.8377	0.22318
2	4	5.32496	5.52117	0.23734
4	9	3.79332	5.22551	0.06145
0	1	5.07134	1.93217	0.12451
6	9	4.58504	0.36395	0.27559
6	9	3.36922	5.5167	0.47788
1	8	6.11427	5.94986	0.42615
6	9	2.3784	0.53818	0.33674
3	4	3.46857	3.05357	0.1839
0	6	5.2113	0.43488	0.16894
0	8	3.88627	4.779	0.34932
3	8	5.41426	4.81188	0.47812
5	6	3.62761	0.80671	0.46525
1	5	4.42696	2.98629	0.48399
5	9	0.28792	3.45452	0.48282
1	4	1.43193	1.6654	0.49872
4	8	1.81828	5.48166	0.10185
5	6	0.50135	2.65865	0.29928
4	6	1.46267	1.33077	0.38904
2	8	0.63461	3.3885	0.34077
3	6	1.74656	4.58629	0.47344
2	6	3.99412	1.26387	0.42901
4	6	2.29231	1.95857	0.40451
0	8	2.32592	6.25271	0.41892
3	6	1.31637	4.0833	0.35148
5	7	1.67747	2.75266	0.11297
3	8	5.88517	3.25202	0.49571
2	7	4.07173	0.76029	0.00243
1	4	3.82728	1.41182	0.00613
8	9	1.0753	2.12425	0.11406
1	5	4.58124	3.69645	0.31035
3	4	1.02669	1.44585	0.37003
0	2	2.38419	1.38367	0.10407
0	3	6.21736	0.44606	0.1828
7	9	4.02124	3.96534	0.18513
1	7	3.49942	1.43848	0.45858
6	9	4.30156	5.68892	0.23777
3	6	5.29579	5.40125	0.24944
6	7	4.87575	0.44521	0.40122
2	3	1.43915	1.49543	0.46954
0	1	0.20169	4.20331	0.02005
3	6	1.98205	1.34609	0.44263
2	8	1.68227	0.83134	0.01229
0	7	1.32564	5.87801	0.27174
3	8	5.92448	3.58797	0.40393
1	7	5.50638	2.96988	0.43556
2	7	1.97718	4.92991	0.09534
5	9	4.11824	5.07365	0.20474
7	9	2.48583	1.19638	0.17737
6	8	5.74627	0.60903	0.16498
7	8	2.88305	2.70837	0.49303
2	7	1.66429	2.66142	0.37748
4	7	1.54961	2.9344	0.47313
3	4	3.52718	4.58092	0.38764
7	8	1.65085	4.23087	0.29845
3	4	3.67306	6.18369	0.45619
1	7	5.64119	0.61838	0.36874
3	4	2.50951	2.52974	0.49968
4	5	1.37803	2.1319	0.14651
5	8	6.26771	5.41405	0.23243
1	2	3.20145	1.56235	0.14296
2	3	0.5712	1.19512	0.48566
2	6	0.29604	2.81872	0.38191
1	3	0.68895	2.65076	0.00557
5	8	3.94236	1.75015	0.32934
6	7	4.97678	1.56958	0.45433
0	3	2.65251	5.80105	0.36658
0	9	0.39916	2.78427	0.36316
6	9	2.39778	5.41202	0.49342
0	7	6.25882	3.4578	0.48715
4	5	3.32452	0.31786	0.01519
3	9	6.10147	6.27868	0.1171
3	7	5.40844	5.25292	0.17952
4	6	0.07214	6.08838	0.14863
0	7	4.52843	5.82054	0.49488
5	6	4.28331	5.33251	0.24828
2	6	3.37388	1.04496	0.4833
2	7	1.67651	3.05137	0.22432
