m	n_BS
8	64
[n1, n2]	phi	psi	eta
0	1	4.62739	1.98205	0.18697
0	1	4.25183	1.68227	0.08295
2	3	5.60573	1.32564	0.13293
6	7	0.54625	5.92448	0.49952
3	7	2.65101	5.50638	0.10786
0	6	0.18722	1.97718	0.34158
2	6	1.37374	4.11824	0.33554
0	6	3.17524	2.48583	0.19625
4	7	0.16673	5.74627	0.49849
4	6	1.24933	2.88305	0.49389
2	7	4.08334	1.66429	0.36988
3	4	3.42397	1.54961	0.19506
0	3	1.38507	3.52718	0.48549
0	5	3.70247	1.65085	0.30868
2	7	5.0858	3.67306	0.49619
0	1	0.04083	5.64119	0.37513
1	2	5.06311	2.50951	0.29535
1	3	4.38654	1.37803	0.41505
1	6	2.13786	6.26771	0.00762
0	3	0.97691	3.20145	0.44559
1	6	6.01435	0.5712	0.49058
4	5	2.11489	0.29604	0.49924
3	5	0.58274	0.68895	0.18553
3	4	0.60769	3.94236	0.32436
2	6	5.32496	4.97678	0.4367
4	7	3.79332	2.65251	0.48088
1	5	5.07134	0.39916	0.33079
0	7	4.58504	2.39778	0.31898
3	4	3.36922	6.25882	0.11059
2	5	6.11427	3.32452	0.45819
1	3	2.3784	6.10147	0.32941
4	5	3.46857	5.40844	0.14639
2	7	5.2113	0.07214	0.21341
0	4	3.88627	4.52843	0.11039
1	4	5.41426	4.28331	0.33998
2	4	3.62761	3.37388	0.43119
2	4	4.42696	1.67651	0.31168
3	4	0.28792	4.02728	0.2019
3	5	1.43193	0.7009	0.1006
4	7	1.81828	2.73171	0.4876
0	4	0.50135	2.85083	0.49816
1	6	1.46267	5.993	0.31309
0	4	0.63461	5.50315	0.28428
0	5	1.74656	1.65492	0.28157
2	4	3.99412	3.14528	0.14992
2	7	2.29231	1.1225	0.48832
0	6	2.32592	5.73421	0.48566
0	2	1.31637	5.46963	0.49732
2	5	1.67747	1.87518	0.37601
2	6	5.88517	4.01464	0.42766
0	4	4.07173	3.82627	0.02486
0	5	3.82728	0.96032	0.15214
3	5	1.0753	4.791	0.47678
1	3	4.58124	3.38902	0.43762
5	6	1.02669	4.89225	0.21051
2	3	2.38419	3.33231	0.35206
0	6	6.21736	0.00359	0.28131
2	5	4.02124	2.03673	0.4935
3	6	3.49942	0.12238	0.48502
2	4	4.30156	5.8377	0.3838
1	6	5.29579	5.52117	0.35334
0	7	4.87575	5.22551	0.11937
5	7	1.43915	1.93217	0.49204
3	4	0.20169	0.36395	0.21097
