0.19414163506028867	-0.34466546762120814	0.11164774685517778	-0.34303794954855354	-0.21072357749932438	-0.008065660367464795	-0.24880465982263125	0.03470662769546219	0.02293194607090025	0.22322159855149595	0.07714494279840858	0.1257961172657567	0.2150279011233675	0.1198372086786301	-0.4147463651547988	0.450287517749846	0.09573650262765349	0.04806845986213891	0.06112236049288954	-0.2882422364341906	
0.08545306176096377	0.1851946382180994	0.3059127345260981	-0.31151255997838356	-0.1744611974915041	0.28794488767960064	0.29595549261760234	-0.0810336594883952	-0.030875559473892113	0.3875497746237884	-0.0034388060461227952	-0.4041688853113036	-0.013844070356271387	0.30654690132806306	0.2571488143305991	-0.055921150586946085	-0.12118175844774375	0.13944474741667218	-0.1960679313541666	-0.09885691075837949	
-0.014308953357256219	0.1137556946757871	0.17110877491087007	-0.03350622721796579	0.09395540090866145	-0.5638321296779584	-0.3565993500806121	-0.14155003165391444	-0.07944322002424133	0.20714173156891605	-0.07864578427102557	0.10984292435057702	0.3392810854903856	0.11105865730250664	0.4141598249835209	0.0005803423340943054	-0.10120332903091761	-0.2632967413536794	-0.18805772729460274	-0.03381265980762735	
0.15483566127543286	0.4877510190032991	-0.15799659743766017	0.10473828915165381	-0.008267682307349875	0.25138294999642147	-0.48167575998935913	0.29846517390480104	-0.09219204889309766	0.07543304357547134	-0.11805356400744199	0.22097572787986305	-0.17350217061036285	0.19220146017574757	0.10215510940184233	0.095614906796359	0.22373960905190704	0.2879739653912855	-0.13631178360157883	-0.051856072633772635	
0.23341142556142871	0.13596086669838245	0.15323670447430676	-0.2255633955623803	-0.05725588020146398	-0.19623863509785872	-0.02282545680521623	0.22023552758608161	0.20551853344844595	-0.68621195918499	-0.24542260236350374	-0.32554716535223205	-0.02207322793765365	0.09558744668043934	0.08490439123880689	0.12138070227905386	-0.00662363725269433	-0.044414779757220066	0.05924105716551122	-0.21314476817339423	
0.040719978645095196	-0.2001485120599766	0.37254183092649384	-0.08169045985440433	-0.11071203363813707	-0.05534341323606272	0.1185590993164496	-0.15700416192601724	0.18234525914398575	-0.062058079919741695	-0.1178123492535617	0.4317441788318704	-0.2381260105462102	-0.044603123742124134	0.40057567621983137	0.19887053586385756	0.154017255099226	0.3516827407196233	0.19042371699004645	0.281148102281002	
-0.18015175766045757	-0.37519763347328183	0.17279115599692058	0.007035036197890904	0.187661207702993	-0.022460559044971257	-0.1788455025043997	0.3325055570731151	-0.03708384218328866	0.2807758088799463	-0.43119466988237354	-0.18052185429796933	-0.2911337512664508	-0.17001030185012464	0.07655242407292796	-0.27561386582805664	0.14770518722478113	-0.019045290732517615	0.13395492100079917	-0.2902801812790857	
-0.26645891430807184	0.28226687259042293	0.44271379804453787	-0.19861982952908044	0.07134306504957066	0.14562685222492452	0.01735496147670572	0.08549619657196353	-0.22021404181837237	-0.0879867907815942	-0.05701706260530172	-0.019133087039169414	0.32137331354940174	-0.40253637015660026	-0.19147873929543752	0.02890518416179272	0.3962547413546564	-0.06012322420734598	-0.10705656702372607	0.212624797944278	
0.18149982138718088	-0.0035110588612102546	0.058434911893335835	0.32041375781962667	-0.472202778692523	0.16934949440619793	-0.02972435233875886	-0.32193055270770693	0.1894873442887002	0.014796872728763136	-0.17244794648935713	0.006210889366680901	-0.12902656185267355	-0.11540933856150265	0.02539735869021152	-0.02590537963569785	0.35204080712439006	-0.46966119031195275	-0.203277799011694	-0.14753832583851917	
0.09421955249237138	-0.21558461661966566	0.015063484901810417	-0.1463691660262621	0.09359405379670921	-0.2695270947825864	-0.1511753857038209	-0.0958047663173344	-0.06941790348800415	-0.08645544622159024	0.27325135747930696	-0.20191325886965755	-0.41510773902856213	-0.034225319693576034	-0.1346766399540636	-0.06432840106895141	0.1983412840510782	0.160480458436969	-0.616165740972163	0.20325842313922127	
