0.19414163506028861	-0.3446654676212079	0.11164774685517767	-0.3430379495485535	-0.2107235774993245	-0.008065660367464759	-0.24880465982263134	0.03470662769546216	0.022931946070900187	0.22322159855149581	0.07714494279840858	0.1257961172657567	0.21502790112336748	0.11983720867863018	-0.4147463651547986	0.4502875177498458	0.09573650262765354	0.04806845986213888	0.06112236049288954	-0.28824223643419067	
0.0854530617609638	0.18519463821809945	0.305912734526098	-0.3115125599783837	-0.17446119749150404	0.2879448876796007	0.29595549261760246	-0.08103365948839517	-0.030875559473892013	0.3875497746237885	-0.0034388060461226382	-0.40416888531130374	-0.013844070356271288	0.30654690132806306	0.2571488143305991	-0.055921150586946126	-0.12118175844774388	0.13944474741667212	-0.1960679313541667	-0.09885691075837941	
-0.014308953357256233	0.11375569467578696	0.17110877491087004	-0.033506227217965805	0.09395540090866145	-0.5638321296779585	-0.3565993500806117	-0.1415500316539143	-0.07944322002424127	0.2071417315689161	-0.0786457842710255	0.10984292435057703	0.3392810854903855	0.11105865730250661	0.4141598249835209	0.0005803423340944437	-0.10120332903091761	-0.2632967413536796	-0.18805772729460285	-0.03381265980762733	
0.15483566127543288	0.4877510190032991	-0.15799659743766015	0.10473828915165388	-0.008267682307350057	0.25138294999642147	-0.48167575998935896	0.2984651739048012	-0.09219204889309764	0.07543304357547145	-0.11805356400744196	0.2209757278798631	-0.17350217061036285	0.19220146017574757	0.10215510940184248	0.09561490679635894	0.22373960905190698	0.28797396539128534	-0.13631178360157872	-0.05185607263377249	
0.23341142556142871	0.1359608666983824	0.15323670447430685	-0.2255633955623804	-0.057255880201464035	-0.19623863509785874	-0.02282545680521625	0.22023552758608161	0.20551853344844587	-0.6862119591849901	-0.24542260236350383	-0.32554716535223205	-0.022073227937653535	0.09558744668043936	0.08490439123880689	0.12138070227905379	-0.006623637252694365	-0.04441477975722014	0.05924105716551122	-0.21314476817339434	
0.04071997864509518	-0.2001485120599766	0.3725418309264937	-0.08169045985440421	-0.11071203363813702	-0.05534341323606262	0.11855909931644955	-0.15700416192601716	0.18234525914398578	-0.06205807991974159	-0.11781234925356165	0.4317441788318704	-0.2381260105462101	-0.044603123742124	0.40057567621983126	0.19887053586385756	0.15401725509922598	0.35168274071962324	0.19042371699004634	0.281148102281002	
-0.18015175766045757	-0.37519763347328183	0.17279115599692058	0.007035036197890904	0.187661207702993	-0.022460559044971257	-0.1788455025043997	0.3325055570731151	-0.03708384218328866	0.2807758088799463	-0.43119466988237354	-0.18052185429796933	-0.2911337512664508	-0.17001030185012464	0.07655242407292796	-0.27561386582805664	0.14770518722478113	-0.019045290732517615	0.13395492100079917	-0.2902801812790857	
-0.26645891430807184	0.28226687259042293	0.44271379804453787	-0.19861982952908044	0.07134306504957066	0.14562685222492452	0.01735496147670572	0.08549619657196353	-0.22021404181837237	-0.0879867907815942	-0.05701706260530172	-0.019133087039169414	0.32137331354940174	-0.40253637015660026	-0.19147873929543752	0.02890518416179272	0.3962547413546564	-0.06012322420734598	-0.10705656702372607	0.212624797944278	
0.18149982138718088	-0.0035110588612102546	0.058434911893335835	0.32041375781962667	-0.472202778692523	0.16934949440619793	-0.02972435233875886	-0.32193055270770693	0.1894873442887002	0.014796872728763136	-0.17244794648935713	0.006210889366680901	-0.12902656185267355	-0.11540933856150265	0.02539735869021152	-0.02590537963569785	0.35204080712439006	-0.46966119031195275	-0.203277799011694	-0.14753832583851917	
0.09421955249237138	-0.21558461661966566	0.015063484901810417	-0.1463691660262621	0.09359405379670921	-0.2695270947825864	-0.1511753857038209	-0.0958047663173344	-0.06941790348800415	-0.08645544622159024	0.27325135747930696	-0.20191325886965755	-0.41510773902856213	-0.034225319693576034	-0.1346766399540636	-0.06432840106895141	0.1983412840510782	0.160480458436969	-0.616165740972163	0.20325842313922127	
