10	5	1.4	1.8131821042152831	100000	1000
0.09366499636407574	0.016859007633275386	-0.07218906956849222	0.007589297160575957	0.07677573226995964	0.01329189966609473	0.02081527504156619	0.1660142574092021	0.07263819845616207	-0.08429016641458986	-0.027902436392794078	0.011398052165515163	0.06507650556438403	0.008696307721275253	0.15404900559197998	-0.020436232820719814	0.078443919225308	-0.047586006656381824	-0.0819368944477959	0.04168032257913245	
-0.07218906956849222	0.007589297160575957	-0.11243909324009019	0.10127302754108679	-0.04473344032452159	0.022439181124450827	-0.0018521836779143847	0.11493513507531584	-0.10295196471011253	-0.09744338499472813	0.023085966940710162	0.08766427613809416	-0.06851669274840785	-0.0926034793160937	0.06157816095097148	0.0092903914597092	-0.001618049880567924	-0.0028045695940332347	-0.02525241535909733	0.020824782381743102	
0.07677573226995964	0.01329189966609473	-0.04473344032452159	0.022439181124450827	0.09947735461672383	0.20118026887399124	0.1189175028199872	-0.03569115578325271	-0.029912355278455954	0.035201838268765176	-0.04390520951336248	-0.005312914958976199	-0.0627341672447482	0.08304335245603346	-0.08037213389690147	-0.050323852953973146	0.09378725062834276	0.08341988587148422	0.009656213249138316	0.037648309704504265	
0.02081527504156619	0.1660142574092021	-0.0018521836779143847	0.11493513507531584	0.1189175028199872	-0.03569115578325271	-0.17786492806639356	-0.005246228766627817	-0.029806714077703786	-0.07294395822699708	-0.056552488805111954	0.06264488070214763	-0.08353172343690618	0.08422423437961807	-0.02604287653188469	0.06335950354759422	0.08894338413933	0.03247587603969796	0.039983972414078785	-0.03529860322907502	
0.07263819845616207	-0.08429016641458986	-0.10295196471011253	-0.09744338499472813	-0.029912355278455954	0.035201838268765176	-0.029806714077703786	-0.07294395822699708	-0.16591865056643385	0.11841317390193337	-0.12464757189578335	0.14793442529636558	0.12334257735341617	0.028587706275604738	0.0067984500945062094	-0.06778488691890619	0.01035167314555694	0.03533546125126165	-0.1002981456347261	0.02423130828533442	
-0.027902436392794078	0.011398052165515163	0.023085966940710162	0.08766427613809416	-0.04390520951336248	-0.005312914958976199	-0.056552488805111954	0.06264488070214763	-0.12464757189578335	0.14793442529636558	0.10928228796034374	0.10937269396873997	-0.023281957418849256	0.0149215097412972	0.00912477651177137	0.05915497545821828	0.011103621235755657	-0.0075392294253007475	-0.01995251832601778	-0.016468734937050145	
0.06507650556438403	0.008696307721275253	-0.06851669274840785	-0.0926034793160937	-0.0627341672447482	0.08304335245603346	-0.08353172343690618	0.08422423437961807	0.12334257735341617	0.028587706275604738	-0.023281957418849256	0.0149215097412972	0.04285961495127767	-0.0262929568453996	-0.025221872654276233	-0.01462789350602552	0.02719122592027437	0.07537078126546792	-0.030393803865729825	0.01801670686691596	
0.15404900559197998	-0.020436232820719814	0.06157816095097148	0.0092903914597092	-0.08037213389690147	-0.050323852953973146	-0.02604287653188469	0.06335950354759422	0.0067984500945062094	-0.06778488691890619	0.00912477651177137	0.05915497545821828	-0.025221872654276233	-0.01462789350602552	-0.22384533561344755	-0.10353549169945617	0.0008860933826413465	0.037571253505837225	0.12388309959539436	0.019758794655763814	
0.078443919225308	-0.047586006656381824	-0.001618049880567924	-0.0028045695940332347	0.09378725062834276	0.08341988587148422	0.08894338413933	0.03247587603969796	0.01035167314555694	0.03533546125126165	0.011103621235755657	-0.0075392294253007475	0.02719122592027437	0.07537078126546792	0.0008860933826413465	0.037571253505837225	0.08836236699352489	-0.014761649693273506	-0.020988119669244264	-0.0011872522221685303	
-0.0819368944477959	0.04168032257913245	-0.02525241535909733	0.020824782381743102	0.009656213249138316	0.037648309704504265	0.039983972414078785	-0.03529860322907502	-0.1002981456347261	0.02423130828533442	-0.01995251832601778	-0.016468734937050145	-0.030393803865729825	0.01801670686691596	0.12388309959539436	0.019758794655763814	-0.020988119669244264	-0.0011872522221685303	-0.06800972157085783	-0.011301191755651401	
