0  1.07307619276870329306974  8.42050104278269310153722e-22  1.09419959261824286127131  -4.75579146178964444194034e-21  1.16702415387516496173091  2.19763188829428137568007e-21  1.04245105384225858285129  -1.40896230393488990680283e-20  1.11213336591700651242651  -5.78263566962094754647316e-21  1.09972816847778061830412  -2.49545130764988989786571e-21  
0.15707963267948966192564  1.07188317791503309836954  0.0125631406146324471289721  1.0925692007426063687885  0.0165213800655784228663169  1.16357958680317209970538  0.0311401512737415753009364  1.04185307479408770171998  0.00694402230963544721064435  1.11018437393975814354071  0.0197017120098134422395404  1.09802723647556227978394  0.0174055478162844131574563  
0.314159265358979323851281  1.06837394101587511213367  0.0246099617991717551276887  1.08778777303325150890324  0.0322945931858329432839814  1.15358128698357913363096  0.0604246479339950540583511  1.04008249304335757769082  0.013667592943378409597573  1.10446882857256978164098  0.0385072115100960977982533  1.0930347143257539454294  0.0340424275606601578757519  
0.471238898038468985776921  1.06274856194255972255402  0.0356693744974911845752692  1.08016710982849298728226  0.0466486391615289448862695  1.13795520274834282030071  0.0862837015711996029986713  1.0372076310026077770746  0.0199617489888334778111488  1.09536032554336878531206  0.0556124217860877189555839  1.08506474130197359036915  0.0492177459654001343863266  
0.628318530717958647702562  1.05531174752931736519554  0.0453522874442048584551134  1.07017398051410678096879  0.059049819757726628187194  1.11801256051644469209725  0.107626399957931978689928  1.0333367972545028433233  0.0256393008884152269374586  1.08341867252712242516207  0.0703774590700764181647056  1.07459005545009097636749  0.0623742266733295479009267  
0.785398163397448309628202  1.04643707562004733993642  0.0533741472584807302140166  1.05836666432990861015477  0.0691341668622666253993985  1.0952019588983573298701  0.123897834967068819754001  1.02861076219571490302906  0.0305429291122303156913887  1.06931422743246070197233  0.082365918389321543063809  1.06218032721664090982806  0.0731238656624517356608876  
0.942477796076937971553843  1.0365287936366522689299  0.0595616087781416829135574  1.04533061160458842406805  0.0767107109374494225325627  1.07089822737173980709332  0.135018557827416857926371  1.02319367273641698341292  0.034550489194305726169034  1.05375079850223217904463  0.0913494642404990972781422  1.04843858703261513505654  0.0812535154833491206360658  
1.09955742875642763342527  1.02598783828653227108429  0.0638455065546935548439957  1.03162536672180603673169  0.0817418281024161414908104  1.04626966390356561798902  0.141259285690818704706549  1.01726347631846421586555  0.0375773627328958621665947  1.03740157983647674009697  0.0972848754983575909384159  1.03394748820966981466083  0.0867077230602780466342788  
1.25663706143591729540512  1.01518620036765307970607  0.0662445805825330384197618  1.0177487731428248349903  0.0843104993814105578239272  1.022224880597442466185  0.1431037047781644433274  1.0110028217564545500182  0.0395760937040759178345926  1.02086549228016524606087  0.10027505813833155435752  1.0192316901305667677536  0.0895578111705505612214449  
1.41371669411540695738497  1.00445093936142867746195  0.0668448897581828085950233  1.00411872406950376801493  0.0845839016853279587358425  0.999417523750133891065252  0.141132682185364038241837  1.00459116694913714283588  0.040533838667612677989947  1.00464451196026188979117  0.100525218117937292642335  1.00473725817805164194866  0.0899662000282556431678084  
1.5707963267948966192564  0.994056988521732275262879  0.0657790073753495489836812  0.991069100361523834443606  0.0827800241302670814343362  0.978282633875241780844166  0.135942123654847986285511  0.99819852644189818150107  0.0404683058472008296880835  0.989138200197734296099505  0.0983022930130566507120685  0.990825360051959157714138  0.088152692118303085071088  
