0  1.07307619276874344216039  9.65392859915399192551751e-21  1.13060958554839024699842  6.72137860471929363741762e-21  1.16422035432214267876728  6.53258340317053630429025e-21  1.15212547066566293801557  2.13553237260651844605271e-21  1.10119137702399296299422  6.29142895270626429715052e-21  1.20067235610236880448756  -7.70002020303994558140121e-22  
0.15707963267948966192564  1.07188317791507073406271  0.012563140614646079656696  1.12815483466443308127776  0.0235714625350882648845943  1.16036298952949330331574  0.0320510963273462574227237  1.14900984524220273945514  0.028284561578515621938076  1.0994001135287954674935  0.0178854240892749147108314  1.19556853721421132400078  0.0402769528116265175602924  
0.314159265358979323851281  1.06837394101590561561969  0.0246099617991971290838259  1.12098850819640621012327  0.0459254752721076445762596  1.14927235051235337082078  0.0617826306789907723820889  1.13996390451682031992424  0.0548980653550589548943022  1.09415329169560711526903  0.0349306527167837696772751  1.18099431528427021068604  0.0772805189955001908908645  
0.471238898038468985776921  1.06274856194257959424512  0.0356693744975248769573783  1.10966577404056978986904  0.065997943959602207368402  1.13224374405592104132941  0.0873367699921961885000136  1.1258186926144568261194  0.0784254289926217977227526  1.08581037103754587361433  0.0503873796885867064561165  1.15889583025618218934272  0.108493181689356424650568  
0.628318530717958647702562  1.05531174752932469114962  0.0453522874442425312822109  1.0949973055346588033266  0.0829903826547019620146328  1.11102262733413549296128  0.10758876536862386742938  1.10775174332595142121568  0.0978805642529063137102785  1.07490579704788018948827  0.0636695846497957697784822  1.13180265257933358009294  0.132550642885154097060313  
0.785398163397448309628202  1.04643707562004192911705  0.0533741472585178427796414  1.07791870571439325266795  0.0964183919832719561174208  1.08740643343882985294695  0.122164349701798459366065  1.08706515742105988889515  0.112757893261342388027484  1.0620725333605714775639  0.0743894172563376755301541  1.10219222229014558321787  0.149193504148520879589519  
0.942477796076937971553843  1.0365287936366354910097  0.0595616087781741409992557  1.0593678865186071367567  0.106098520881050464365796  1.06295752473729509959919  0.131274440190313720279339  1.0649964021493948719034  0.122978497520242721987877  1.04796614651156850747671  0.0823575972522043495518181  1.07208919647712237050146  0.158943770223989783000901  
1.09955742875642763342527  1.02598783828650667827517  0.0638455065547181848544835  1.04019485715194547764424  0.112093292357002058883897  1.03887220431839066262132  0.135487004463930591703267  1.0425991862275792241687  0.128778168537842695160508  1.03320408440486528780893  0.0875569859730188963472565  1.04293509977737440953382  0.162731223572507876365466  
1.25663706143591729540512  1.01518620036762193285448  0.0662445805825478429564816  1.02111143682408882541694  0.114638951691248176676047  1.01597313448703998586733  0.13552541495617929120758  1.02069562421012298403765  0.130584690654475104180693  1.01832667339244024602013  0.0901019778041144491051613  1.01563739831930942053746  0.161604419466718447802723  
1.41371669411540695738497  1.00445093936139547236095  0.0668448897581870171290437  1.00267562333001229279549  0.114075432847763879570845  0.994768333713071768395226  0.132129389197130011479727  0.99988026295120498637475  0.128914257691006805750457  1.00377917842567658220695  0.0901952000352943538156666  0.99069259400349053603773  0.156558087318425346643846  
1.5707963267948966192564  0.994056988521700342798394  0.0657790073753435120375646  0.985299692697141868500538  0.110789393553924389045659  0.975530788070601657382616  0.12597709685651731140578  0.980552444710930456907988  0.124298025213516088639137  0.989910126294743145439464  0.0880891799863520638512069  0.96831518115396048436384  0.148454027771146892462407  
1.72787595947438628112783  0.984226725841067237490322  0.063207676794904828923116  0.969271064126725458479604  0.105173647907423524507889  0.958372861569141676590499  0.117651881720053268567949  0.962958606088603393880279  0.117237433513406427829009  0.976979944443930158092578  0.0840565471975113386640102  0.948543045722382012637473  0.138000245236673224958116  
1.88495559215387594310769  0.975133998972806160978732  0.0593052178775881845735913  0.954777652046777748780747  0.0976017052867019755822611  0.943305549887523456546387  0.10763606041107440476417  0.947233462506634229702805  0.108181669037215669900679  0.965174717081813487887069  0.0783693058575833920354923  0.931313374747480739114687  0.12575991978800302383511  
2.04203522483336560497912  0.966910559745786091050135  0.054248933729158088667445  0.941932603293075950572945  0.0884141644534122231888565  0.93028148952829431140828  0.0963186581030356421149682  0.933435000041117266889393  0.0975199448761843755900452  0.95462135060145718610863  0.0712860203437198833423044  0.916513200280089302004159  0.112172401301945378522822  
2.19911485751285526685055  0.959653368417009729695287  0.0482121419197338230611029  0.930795880530356703659329  0.0779134505619090698188417  0.91922431544577101964269  0.0840088577958289738881366  0.921571921990532458746244  0.085582625247514563431115  0.945401917464650417969371  0.0630451253285139665005765  0.904011225532683947267616  0.097576742862735045209771  
2.35619449019234492893882  0.953431751146730023060809  0.0413601736408209289902428  0.9213918349116914557396  0.066363926095313376538813  0.910047811756615581280788  0.0709506641348209496220545  0.911624076061190927579379  0.0726470191937154006415599  0.937566082153942129411191  0.0538625806296144888312251  0.893676963387140207951357  0.0822334837154313021861159  
2.51327412287183459081025  0.948293826205989010750923  0.0338486327979623597271455  0.913722842859573354708236  0.0539951794240883252540384  0.902667945808663923904815  0.0573366507202363989817483  0.90355709894137378399015  0.0589452270153935846573796  0.931141250642620864417642  0.043932393159912147681187  0.885391741065023491223576  0.0663432045897602086400842  
2.67035375555132425268168  0.944271922508613381869007  0.025823279768841895708486  0.907779501463342009025606  0.04100701225449121490544  0.897010172843548022930844  0.0433200044882276174209733  0.897332611023232562183494  0.0446725537981510839729573  0.926140497126386701598651  0.0334289067258254790846188  0.879054712469778651285062  0.0500617326043116118109301  
2.82743338823081391476995  0.941386907680952944360488  0.0174210267115032417864495  0.903547994402215576205568  0.0275752098655884537450281  0.893013713828089394464009  0.0290247753474635654066284  0.892915122908844121230477  0.0299957452927435227706923  0.922568509426282269659473  0.0225101063632104031923895  0.874585933221889855659816  0.0335124383561283661068283  
2.98451302091030357664138  0.93965144763220885716767  0.00877165818579034945525223  0.901015201303809278737551  0.0138575784441394075659199  0.890633959243940287627255  0.0145545626920045908019935  0.890276562329292443993042  0.0150607535205986712392891  0.920425844916829025187457  0.011321457747423676736551  0.871927794572454411279119  0.0167962472839634686932472  
3.14159265358979323851281  0.939072262535364722657594  1.55691823419565670106379e-21  0.900172015231961205944042  -5.59758016919090075291258e-21  0.889843745460417497733507  2.28512068699645295442408e-21  0.889399078813247246668144  -3.42456217158615500050522e-21  0.919711763860794770820278  1.06545747693484502310666e-21  0.871045607188985740736327  -7.31444599510456257357917e-21  
3.29867228626928290060108  0.93965144763220885722188  -0.00877165818579034946880476  0.901015201303809278845971  -0.0138575784441394075913309  0.890633959243940287627255  -0.0145545626920045908307927  0.890276562329292443776201  -0.015060753520598671263006  0.920425844916829025621138  -0.0113214577474236767670442  0.87192779457245441149596  -0.0167962472839634687271285  
3.45575191894877256225567  0.941386907680952944523119  -0.0174210267115032417966139  0.903547994402215576151358  -0.0275752098655884537551925  0.893013713828089394301379  -0.0290247753474635654134047  0.892915122908844121393107  -0.0299957452927435227740805  0.922568509426282269659473  -0.0225101063632104031822252  0.874585933221889855659816  -0.0335124383561283661102164  
3.61283155162826222434394  0.944271922508613382031637  -0.0258232797688418957626961  0.907779501463342008917186  -0.0410070122544912149189925  0.897010172843548023039265  -0.0433200044882276174684071  0.897332611023232562291914  -0.0446725537981510840136149  0.926140497126386701652861  -0.0334289067258254791117239  0.879054712469778651393482  -0.0500617326043116118380351  
3.76991118430775188621537  0.948293826205989010913553  -0.0338486327979623597542506  0.913722842859573354708236  -0.0539951794240883252472621  0.902667945808663923959025  -0.0573366507202363989681958  0.90355709894137378404436  -0.0589452270153935846506033  0.931141250642620864580272  -0.0439323931599121477150683  0.885391741065023491223576  -0.0663432045897602086197554  
