0  1.11739794193120436493344  -1.06613683949740376442711e-20  1.16702415387506895237592  2.26842642756524333512878e-21  1.16422035432219269268823  -2.44026161451693435012768e-20  1.19939948714988737458065  7.24020964451230780374946e-21  1.11206272305262988606134  -2.87369609970454642065526e-20  1.14998175478469951121124  -1.08752041495024105714509e-21  
0.15707963267948966192564  1.1151691366448636356587  0.0212575315413923247306405  1.16357958680308278117885  0.0311401512737076441029701  1.16036298952953902520555  0.0320510963273654201201399  1.19411588478947857554831  0.0406281518032333493974269  1.11015125129163253446529  0.0195670348877569180620064  1.14721970227836421105105  0.0269092228907250176041721  
0.314159265358979323851281  1.10866697391992785148938  0.0413982128399818348626297  1.15358128698350854794957  0.0604246479339326645252497  1.14927235051238740999851  0.0617826306790250707112397  1.1790792038211191576462  0.0777653031773994222238672  1.10453943455680851366656  0.0382725466218479970124337  1.13914076525627956833209  0.0524840297268987795260495  
0.471238898038468985776921  1.0984071474596074679056  0.0594500092060480077055945  1.13795520274829943638446  0.0862837015711183448376641  1.13224374405593902249718  0.0873367699922389849819752  1.1564206596155600525631  0.108777466551060453953115  1.09557710498203910083094  0.055338214139207472498606  1.12633098192198843575437  0.0755422556787892642655644  
0.628318530717958647702562  1.08513951621624794017292  0.0746905504445072026956706  1.11801256051643224393843  0.107626399957843397298899  1.1110226273341365966791  0.107588765368667939515855  1.12886644475520418360801  0.132316055513198595672188  1.08379235821739160173464  0.0701352902736608788234092  1.10965947812486294269448  0.0951707073575578274516554  
0.785398163397448309628202  1.06972428282735617635548  0.0866904403982485493565437  1.09520195889837487258651  0.123897834966984205607799  1.08740643343881619557745  0.122164349701837686613818  1.09902694736824441611948  0.148228952831071565221076  1.06982422472381361554499  0.0822230395573608626119764  1.09015068932612567615716  0.110784454815159260059748  
0.942477796076937971553843  1.05301726726297276127108  0.0952979584298288278255019  1.07089822737178266462942  0.135018557827345565656866  1.06295752473727054274524  0.131274440190343957038073  1.06897520517881457029208  0.157173311856686352347163  1.05435230026551619397605  0.0913567176201048353634954  1.06885702223240616293241  0.12212647699834302709521  
1.09955742875642763342527  1.03578729269982252464422  0.100585024053517488844137  1.04626966390362673966965  0.141259285690767225269517  1.03887220431835965693285  0.135487004463949779493187  1.04013514272011805086339  0.160195856185712158596115  1.03803614679965942706186  0.0974702055249169911144754  1.04675690192559254446808  0.129221634508734006569104  
1.25663706143591729540512  1.01867196789385977800501  0.102778330766364328136735  1.02222488059751378576285  0.14310370477813616764645  1.0159731344870067468308  0.135525414956187118334114  1.01336075030853025062336  0.158425362398915528045146  1.02147178756573771122619  0.100642608552202826832341  1.02468984531012860853504  0.132306169711702564990331  
1.41371669411540695738497  1.00216595025158448678711  0.102194058367450761360155  0.999417523750207442581692  0.141132682185359506303862  0.994768333713039822649264  0.132129389197127412267649  0.989083662639071812682119  0.152900536430286208795315  1.00516691178137671641973  0.101058555341081620845833  1.00332794487309861423789  0.13175251933838514286257  
1.5707963267948966192564  0.986630752893913732940248  0.0991859253073110583081781  0.978282633875310486410576  0.135942123654865406012738  0.975530788070573672281401  0.125977096856505989041835  0.96745657709144067943046  0.144499335613804985589681  0.9895323238900802986979  0.0989698213913045817858877  0.983175708128576923878778  0.128002975820372263217111  
1.72787595947438628112783  0.972315550607216019611805  0.094109115004520854929097  0.959084142818243399314891  0.128092963747751464946264  0.958372861569119466221105  0.117651881720035314966019  0.948465017113956511136518  0.133927550050127398392134  0.974885236598700972174367  0.0946628784478906219941076  0.964587863289684135730505  0.121518679057265642460823  
1.88495559215387594310769  0.959381292474352872026461  0.0872983670935867377041039  0.941961179932269647668668  0.118085922883909378455379  0.943305549887508069765996  0.107636060411052030233014  0.932004737067162683170074  0.121735406917431763964676  0.961459798702467684206573  0.0884342372897941991750047  0.94779584548428795026621  0.112744980351702710669225  
2.04203522483336560497912  0.947923571961312953142002  0.0790568765639725531946518  0.926967493600784032243244  0.106352891977997206389753  0.93028148952828615663585  0.0963186581030109965190743  0.91793140653293151648949  0.108343846094987583864966  0.94942102578071818093754  0.0805735460277149031523393  0.93293625917118380827444  0.102091073452469104944611  
2.19911485751285526685055  0.937992139544421974026861  0.0696525772594547707745492  0.914102439653185166231614  0.0932582825661432582395761  0.91922431544576998634381  0.0840088577958040354763409  0.906090722402741261399649  0.0940713562040470021316865  0.938879416430689598088537  0.0713533674380555057493742  0.92007728848268668919979  0.0899205625069749479936609  
2.35619449019234492893882  0.92960647872645123604169  0.0593190184227369431840555  0.903334090012343847984379  0.0791056679634891379138259  0.91004781175662115169471  0.070950664134797460856326  0.896335731843245110380194  0.0791576453066109183399164  0.929904587512992626002501  0.0610241810855742004225102  0.909241134994068381323246  0.0765496245086336172440758  
2.51327412287183459081025  0.92276767527704282878271  0.048258833195539222173597  0.894615822796867972096536  0.0641467685548786714923547  0.902667945808675266177422  0.057336650720215831300618  0.888536235875684756618017  0.0637831563627097727911465  0.922537074174039296013163  0.0498131832856887070800278  0.900421951072687136506494  0.0622499929693030061637719  
2.67035375555132425268168  0.917467141931805584920221  0.0366484948724778418374746  0.887897877509434874088428  0.0485910951151224877292119  0.897010172843564073351386  0.0433200044882111546647933  0.882583510456834298321237  0.0480846560401703441699228  0.916797985211979719541442  0.0379256813703815020936971  0.893599511334338020046748  0.0472547224321130405000151  
2.82743338823081391476995  0.913692824338577853752769  0.0246435837601739374345001  0.883135179300943090521109  0.0326153964751380800442075  0.893013713828108919373042  0.0290247753474520966855547  0.878392398873067966258085  0.0321675711468911287474026  0.912696522465936171150495  0.0255481611860547138962633  0.888749205662474973390578  0.0317653712696452782797971  
2.98451302091030357664138  0.911433446889977217438179  0.0123841509763443833713314  0.880292459955530356779073  0.0163725709154325705743682  0.890633959243961940174632  0.0145545626919987084529423  0.875902036864640443601659  0.0161158397846867902825665  0.910235525317087100570339  0.0128523732047680655695961  0.885849010885556103947047  0.0159597787002776013963874  
