0  1.26006168046235654078661  0  1.16716181760866715647756  2.26075156217301176575651e-21  1.14187253446729312738282  -4.67493837842017473224873e-22  1.24049740995208066722359  -2.11801100413933303718725e-23  1.09199308956608134239374  -7.22783085645962197723437e-21  
0.15707963267948966192564  1.25377306818530702989343  0.0513336202084447754192826  1.16334321033329259108356  0.0322956723904910957299386  1.13925581327030484598932  0.025446701935344326988127  1.23483426924991651597256  0.0470203771201549699960953  1.09046736127725538828808  0.0159013161716474124432133  
0.314159265358979323851281  1.23572352793483338027469  0.0988126639158714178449929  1.15234243611388587492494  0.0623436465915066551248111  1.13160662678590623775755  0.0496208865664239694292658  1.21854643710984899271973  0.0906413615383899556890109  1.08598288787587228391204  0.0311318106381651111907137  
0.471238898038468985776921  1.20810050935408632799637  0.139377276400644309399491  1.13538965627874050240247  0.0883240872364032305463907  1.11949118474459156338981  0.071401226149302059692883  1.19352441369114826118236  0.128132275905984813522227  1.07880480246534438484602  0.0450820807365023473313828  
0.628318530717958647702562  1.17382983789509981323914  0.171218794618169429112408  1.11415800111371161406747  0.109103134537920052073135  1.10374330048338119205243  0.0899308154997702550407113  1.16232359882343367024713  0.157827538915109091550819  1.06933512936984937498515  0.0572535380859306152352131  
0.785398163397448309628202  1.13589407958120029674617  0.193792518261529045405368  1.09039342142110654259712  0.124260781825762492661005  1.08533678591860820487284  0.10467045917169728077152  1.12758748567880366122079  0.179158347748648511625342  1.05806367878953784371094  0.0672877663152947611937605  
0.942477796076937971553843  1.0968538403083870075164  0.207521665136664530711802  1.06563938936920917280836  0.133947307528774541384299  1.0652621430876033749649  0.11539213460684137931017  1.09162709403181906200019  0.192419381143732482703575  1.04551627988680030894968  0.0749738660287498960780174  
1.09955742875642763342527  1.05864040476688270277141  0.213404944150086972641869  1.04110254331414740270895  0.138674296653667966051026  1.04443184384115499759721  0.122129449823683668538605  1.05622334396259748149401  0.198440762540275558863893  1.03220958863026854778963  0.0802372438369503921938596  
1.25663706143591729540512  1.02255526096635162680137  0.212678304553430447761705  1.01763461864701544405936  0.139123389580436789453354  1.02362346041515878244856  0.125107705604339410857418  1.02260830782244201966544  0.198293790967047103818545  1.01861789047641705847642  0.0831163616801762403964583  
1.41371669411540695738497  0.989376565420676075813915  0.206586605319449719095782  0.995780784163146111124306  0.136009617210574458042284  1.00345759263091978191404  0.124672818506973342024373  0.991545500015604359663  0.193084138021766261569183  1.00515328120364282342338  0.0837343771200765193580564  
1.5707963267948966192564  0.95949564000364407956355  0.196258467253084803281907  0.975851616902058957743471  0.130001279872034134377657  0.984401210767970096730643  0.121230944511045273178382  0.963443397089101984511004  0.183832644147756576579866  0.992157666785630188278997  0.0822712005112685750276235  
1.72787595947438628112783  0.933042134362397174174048  0.182654601047530122466989  0.957993258688642473647895  0.121682810690198437107701  0.966785987655084651161853  0.115203497028589674188706  0.938464234945881863676678  0.171421477643738978734016  0.979903571497639134418086  0.078939399807353422438064  
1.88495559215387594310769  0.909982815511641233291451  0.166560005493284796597789  0.942244950254982786461665  0.111544812756579348196726  0.950833116495135597236003  0.106997393810626715249213  0.91661256249553695914364  0.156581120307461344389886  0.968600517420804827122167  0.0739654491804920510337703  
2.04203522483336560497912  0.89019302737966776571275  0.148598472425958246867853  0.928581844497915432842805  0.0999888175341963095799102  0.936678928148926039955191  0.0969879430510866211834599  0.897800928627732292128163  0.139899282499505162499754  0.95840422983327903851819  0.0675764414252171298085102  
2.19911485751285526685055  0.873505446222555084995025  0.129256103644410512404752  0.916944922168152309666003  0.0873386453875480826987681  0.924398143577417869746864  0.0855110959578841490401563  0.881895723934726733276267  0.121839556587747027372414  0.949426676905048829921419  0.0599916097286485231447487  
2.35619449019234492893882  0.85974190606465030590165  0.108906611015125496906499  0.907260976735629154560966  0.0738537327881074910168819  0.914023402246595041643808  0.0728620595092327258475071  0.868747768640826941442031  0.102762869816134165070235  0.941745680898267885253032  0.0514176973819031509288437  
2.51327412287183459081025  0.848733397880475030428463  0.0878349736081211227787515  0.899455502161550243778957  0.0597421020120535901535902  0.905560806933762085704082  0.0592979009735155421349534  0.858211980905350440868452  0.0829482483133858325546612  0.935413411998207106415066  0.0420471992450528499298326  
2.67035375555132425268168  0.840332180101037040317619  0.0662581801923025141799143  0.893460752074691996163676  0.0451720136633206321890633  0.899001792849877448998881  0.0450424574902403804039423  0.850159597765601682587376  0.0626114423788141916455059  0.930463468896117223429741  0.0320586303372536754341545  
2.82743338823081391476995  0.8344188241801249558585  0.0443429078224973102023644  0.889220629470442780473149  0.0302820779699308376635815  0.894331852024185206364356  0.0302924448899979205828743  0.844485504940677627206801  0.0419210728330272281129062  0.926916487042142556575068  0.0216181576186947222013542  
2.98451302091030357664138  0.830906124775620099883258  0.0222205210849112674725858  0.88669355249111126473496  0.0151899633018895304581517  0.891536668693936752596967  0.0152241001306987239362058  0.841112457417891616162468  0.0210125160711090672007378  0.924784336508647725823458  0.010882106597768518205047  
3.14159265358979323851281  0.829741137748369394090252  -7.67409597568409689405716e-21  0.885854049992467529653882  -4.25375097454999114042277e-21  0.89060614439166732776449  -4.1206273553461593503125e-21  0.839993375750035000163428  -7.22508036283890862492632e-21  0.924073014912373594947903  -6.10663753379648304401908e-23  
3.29867228626928290060108  0.830906124775620099883258  -0.0222205210849112675217137  0.88669355249111126473496  -0.0151899633018895304945742  0.891536668693936752596967  -0.015224100130698723968393  0.841112457417891616162468  -0.0210125160711090672481716  0.924784336508647725823458  -0.0108821065977685182372343  
3.45575191894877256225567  0.8344188241801249558585  -0.0443429078224973102294695  0.889220629470442780364729  -0.0302820779699308376856044  0.894331852024185206255936  -0.0302924448899979205998149  0.844485504940677627206801  -0.0419210728330272281400113  0.926916487042142556575068  -0.0216181576186947222233771  
3.61283155162826222434394  0.840332180101037040209199  -0.0662581801923025141866906  0.893460752074691996055256  -0.0451720136633206322026158  0.899001792849877448782041  -0.0450424574902403804005542  0.850159597765601682478956  -0.0626114423788141916522821  0.930463468896117223212901  -0.0320586303372536754307664  
3.76991118430775188621537  0.848733397880475030374253  -0.0878349736081211228058566  0.899455502161550243887377  -0.0597421020120535901942477  0.905560806933762085649871  -0.0592979009735155421552822  0.858211980905350440705821  -0.08294824831338583257499  0.935413411998207106252436  -0.0420471992450528499569377  
3.9269908169872415480868  0.85974190606465030590165  -0.108906611015125496926827  0.907260976735629154560966  -0.0738537327881074910372106  0.914023402246595041643808  -0.0728620595092327258678359  0.868747768640826941442031  -0.102762869816134165090564  0.941745680898267885361452  -0.0514176973819031509559487  
4.08407044966673120995823  0.873505446222555084995025  -0.129256103644410512377647  0.916944922168152309666003  -0.087338645387548082671663  0.924398143577417869746864  -0.0855110959578841490130513  0.881895723934726733276267  -0.121839556587747027352085  0.949426676905048829867208  -0.0599916097286485231311962  
4.24115008234622087226334  0.890193027379667766038011  -0.14859847242595824696272  0.928581844497915433168066  -0.0999888175341963096408966  0.936678928148926040280452  -0.0969879430510866212444463  0.897800928627732292453423  -0.139899282499505162594622  0.958404229833279038843451  -0.0675764414252171298423916  
4.39822971502571053370109  0.909982815511641233291451  -0.166560005493284796584236  0.942244950254982786461665  -0.111544812756579348183173  0.950833116495135597236003  -0.106997393810626715235661  0.91661256249553695919785  -0.156581120307461344403439  0.968600517420804827339008  -0.0739654491804920510608754  
4.5553093477052001960062  0.933042134362397174119838  -0.182654601047530122494094  0.957993258688642473593685  -0.121682810690198437134806  0.966785987655084651216063  -0.11520349702858967423614  0.938464234945881863514047  -0.171421477643738978734016  0.979903571497639134472296  -0.0789393998073534224719453  
4.71238898038468985787763  0.95949564000364407956355  -0.19625846725308480329546  0.975851616902058957743471  -0.13000127987203413439121  0.984401210767970096622223  -0.121230944511045273191934  0.963443397089101984619424  -0.183832644147756576593418  0.992157666785630188224787  -0.0822712005112685750615048  
4.86946861306417951974906  0.989376565420676075868125  -0.206586605319449719109334  0.995780784163146111070096  -0.136009617210574458042284  1.00345759263091978213088  -0.124672818506973342044702  0.99154550001560435982563  -0.193084138021766261596288  1.00515328120364282342338  -0.0837343771200765193648326  
5.02654824574366918162049  1.02255526096635162680137  -0.212678304553430447761705  1.01763461864701544438462  -0.139123389580436789480459  1.02362346041515878255698  -0.125107705604339410830313  1.02260830782244201966544  -0.198293790967047103818545  1.018617890476417058368  -0.0831163616801762403829058  
5.18362787842315884349192  1.05864040476688270277141  -0.213404944150086972641869  1.04110254331414740270895  -0.138674296653667966064578  1.04443184384115499759721  -0.122129449823683668531829  1.05622334396259748138559  -0.198440762540275558836788  1.03220958863026854768121  -0.0802372438369503922074122  
5.34070751110264850536336  1.0968538403083870075164  -0.207521665136664530711802  1.06563938936920917269994  -0.133947307528774541370746  1.0652621430876033749649  -0.11539213460684137931017  1.09162709403181906189177  -0.19241938114373248267647  1.04551627988680030894968  -0.0749738660287498960780174  
5.49778714378213816723479  1.13589407958120029674617  -0.193792518261529045405368  1.09039342142110654281396  -0.124260781825762492681334  1.08533678591860820498126  -0.104670459171697280764744  1.12758748567880366111237  -0.17915834774864851161179  1.05806367878953784392778  -0.0672877663152947612276418  
5.6548667764616278295399  1.17382983789509981323914  -0.171218794618169429044645  1.11415800111371161395905  -0.109103134537920052018925  1.10374330048338119183559  -0.0899308154997702549865012  1.16232359882343367046397  -0.157827538915109091523714  1.06933512936984937465989  -0.0572535380859306151877792  
5.81194640914111749097765  1.20810050935408632788795  -0.139377276400644309426596  1.13538965627874050229405  -0.0883240872364032305667195  1.11949118474459156328139  -0.0714012261493020597064355  1.19352441369114826107394  -0.128132275905984813549332  1.0788048024653443847376  -0.0450820807365023473313828  
5.96902604182060715328276  1.23572352793483338027469  -0.0988126639158714178043353  1.15234243611388587503336  -0.0623436465915066551044823  1.13160662678590623797439  -0.0496208865664239694157132  1.21854643710984899250289  -0.0906413615383899556415771  1.08598288787587228391204  -0.0311318106381651111805493  
6.12610567450009681515419  1.25377306818530703011027  -0.0513336202084447753718488  1.16334321033329259108356  -0.0322956723904910956960573  1.13925581327030484620616  -0.0254467019353443269525516  1.23483426924991651597256  -0.0470203771201549699418852  1.09046736127725538861334  -0.0159013161716474124059438  
