0  1.00000000000000000010842  -1.23867821215908519661551e-21  
0.15707963267948966192564  1.00000000000000000021684  1.35525271560688054250932e-20  
0.314159265358979323851281  1.00000000000000000021684  9.48676900924816379756521e-20  
0.471238898038468985776921  1.00000000000000000032526  8.1315162936412832550559e-20  
0.628318530717958647702562  1.00000000000000000021684  1.08420217248550443400745e-19  
0.785398163397448309628202  1.00000000000000000043368  8.1315162936412832550559e-20  
0.942477796076937971553843  1.00000000000000000043368  1.35525271560688054250932e-19  
1.09955742875642763342527  1.00000000000000000010842  2.16840434497100886801491e-19  
1.25663706143591729540512  1.00000000000000000021684  5.42101086242752217003726e-20  
1.41371669411540695738497  0.99999999999999999994579  2.16840434497100886801491e-19  
1.5707963267948966192564  0.99999999999999999994579  8.1315162936412832550559e-20  
1.72787595947438628112783  1.00000000000000000010842  1.89735380184963275951304e-19  
1.88495559215387594310769  1.00000000000000000021684  1.35525271560688054250932e-19  
2.04203522483336560497912  0.99999999999999999994579  1.35525271560688054250932e-19  
2.19911485751285526685055  0.99999999999999999989158  1.49077798716756859676025e-19  
2.35619449019234492893882  1.00000000000000000010842  1.62630325872825665101118e-19  
2.51327412287183459081025  0.99999999999999999989158  8.1315162936412832550559e-20  
2.67035375555132425268168  0.99999999999999999994579  6.77626357803440271254658e-20  
2.82743338823081391476995  0.99999999999999999983737  4.74338450462408189878261e-20  
2.98451302091030357664138  0.99999999999999999989158  4.40457132572236176315528e-20  
3.14159265358979323851281  0.999999999999999999728949  8.50327469840198374501336e-21  
3.29867228626928290060108  0.999999999999999999566319  -3.38813178901720135627329e-20  
3.45575191894877256225567  0.99999999999999999989158  -6.09863722023096244129192e-20  
3.61283155162826222434394  0.99999999999999999978316  -5.42101086242752217003726e-20  
3.76991118430775188621537  0.99999999999999999989158  -4.06575814682064162752795e-20  
3.9269908169872415480868  0.99999999999999999994579  -9.48676900924816379756521e-20  
4.08407044966673120995823  0.999999999999999999674739  -1.21972744404619248825838e-19  
4.24115008234622087226334  0.99999999999999999989158  -1.62630325872825665101118e-19  
4.39822971502571053370109  0.99999999999999999994579  -2.43945488809238497651677e-19  
4.5553093477052001960062  1  -1.62630325872825665101118e-19  
4.71238898038468985787763  0.99999999999999999978316  -1.08420217248550443400745e-19  
4.86946861306417951974906  1.00000000000000000010842  -8.1315162936412832550559e-20  
5.02654824574366918162049  1.00000000000000000010842  -1.62630325872825665101118e-19  
5.18362787842315884349192  0.99999999999999999989158  -3.25260651745651330202236e-19  
5.34070751110264850536336  1.00000000000000000032526  -1.62630325872825665101118e-19  
5.49778714378213816723479  1.00000000000000000043368  -2.71050543121376108501863e-20  
5.6548667764616278295399  1  -1.08420217248550443400745e-19  
5.81194640914111749097765  1.00000000000000000043368  -5.42101086242752217003726e-20  
5.96902604182060715328276  1.00000000000000000032526  -8.1315162936412832550559e-20  
6.12610567450009681515419  1.00000000000000000032526  2.71050543121376108501863e-20  
