0  1.16630898951121101444345  -3.96461019894561389393831e-21  1.12743400415630324956032  -4.60293906850534978562523e-21  1.1506181669013797906273  -7.97335179759179528530984e-21  1.15038341216226677786796  4.54661597796120386803523e-21  1.11556127223200210636656  -2.73748734841746023338195e-22  1.01764078282916418656361  -1.74051361175916558342458e-23  
0.15707963267948966192564  1.16278340542220171190124  0.0312989791628516651532204  1.12509084684042963994764  0.0228269429769310344568892  1.14735188049873598292814  0.0285712568286338735269931  1.14702384392705423435573  0.0288332896221153536514146  1.11335853192799020280977  0.0209544519266863830820181  1.01740813629897036620298  0.00282286295867025629525732  
0.314159265358979323851281  1.15257090890620615621261  0.0606499255833952751406518  1.11824110500182302306224  0.0445160589818093595129538  1.13790576676632733789732  0.0553019642950383233799246  1.13732754439303011253712  0.0557276374929195340260542  1.10693387688750735479721  0.0408011680334654368729891  1.01671757114273857483793  0.00556635029176803570896779  
0.471238898038468985776921  1.13667099447912124177747  0.0864249749021500732751788  1.10739094047341683074714  0.0640649740053721483191464  1.12324360356378334115622  0.0786681909764367697320995  1.12233399459462977439464  0.079095530429204818556794  1.09680077810332753714823  0.0585772538310869884253806  1.01559083633562663938864  0.00815413150871018979962395  
0.628318530717958647702562  1.11648257733213651763  0.107525688237881784342751  1.0932852391321619073359  0.0807079497436546120984037  1.1047031471600952118187  0.097665025605449102430065  1.10347183660793373913278  0.0979195400609084495299273  1.08370501063725724289963  0.0735692324010294529341774  1.01406296852568139751829  0.0105157541474864401346212  
0.785398163397448309628202  1.09352591492278211702648  0.123433656948135052669989  1.0767932434965904980699  0.0939630729600260790687497  1.08372091083803527144114  0.111847911360525380803223  1.08225368457837672442161  0.111787064496305835477438  1.06850067122695966868005  0.0853557382698260867353321  1.0121805952033466617819  0.0125890789018941113609502  
0.942477796076937971553843  1.06921491410308657627175  0.134129644631007342750299  1.05879843566588684189173  0.103625797996887497343663  1.0616127280294898740454  0.121244269932081526056685  1.060040535812797450675  0.120782171019808935911555  1.05203568490463134662942  0.0937914845608400032613613  1.00999978097920165996584  0.0143221797434540892119629  
1.09955742875642763342527  1.04472341716176788555589  0.139946993490328164990561  1.0401143866057287934359  0.109724217163829786272173  1.03945116725560531033886  0.126204527670693585625957  1.03791805694462538475417  0.125316363493822995441506  1.0350698008956351399857  0.0989526720696436911734383  1.00758359796569770775333  0.0156746327496052495107607  
1.25663706143591729540512  1.0209408782031817762093  0.141420167151899700837378  1.02143462999284714615069  0.112456487263447252954282  1.0180314311879044154429  0.127253719268187937531064  1.01667030680996907203439  0.125966755723812098009037  1.01823116348119794964157  0.10106792244563673666591  1.0049996047713430705195  0.0166181805833782386217033  
1.41371669411540695738497  0.998488614145425981011035  0.139163257679623292300966  1.00331355634161415888925  0.112127632760654273293361  0.997894462727654308329718  0.124976481964292966830182  0.996812968892725828466174  0.123355420571058268876838  1.00200531540679136624419  0.10045314468163550916354  1.00231740044482572275612  0.0171368156336005459294738  
1.5707963267948966192564  0.977765845060260927466052  0.133788379613440468722399  0.986169757435365433118155  0.109096163171943283341499  0.979375983589298051252506  0.11994288477167524210236  0.978650883471381406047713  0.118075031105224946971054  0.986745550663455024123158  0.0974599816072792478972896  0.999606385867810721458128  0.0172263670096281706542712  
1.72787595947438628112783  0.959003427082004764015703  0.125859311771075122710311  0.97030245132544301665898  0.103734510181353783230093  0.962660161729879904513475  0.11266869975285194043239  0.962337346635418171801601  0.110651632592410243240491  0.97269402780303121738327  0.0924402289337981996312924  0.99693382306180591313511  0.0168937017465663771409283  
