m	n_BS
8	64
[n1, n2]	phi	psi	eta
0	5	5.79593	4.34598	0.45004
3	4	4.27966	2.76225	0.47907
0	3	1.99626	3.03672	0.34293
2	6	5.52135	4.66709	0.28115
2	7	3.06605	2.60998	0.13543
2	4	5.46352	4.26792	0.4208
2	3	2.80463	5.40834	0.14498
3	6	4.08385	6.12299	0.26751
1	4	3.43692	3.23002	0.43453
2	3	4.15133	6.16665	0.17436
1	3	0.53347	5.85626	0.21504
2	7	1.2926	0.7216	0.49743
1	7	5.55345	3.35859	0.47369
1	2	0.23759	2.70532	0.42241
3	7	4.939	4.08258	0.0059
0	2	1.78196	4.17999	0.48009
1	2	3.76311	1.06158	0.25462
2	4	0.46267	4.89185	0.49187
0	4	3.97545	2.87248	0.49621
0	6	5.12391	2.97446	0.45397
3	7	0.43573	1.44342	0.33156
1	3	2.93571	6.14217	0.41322
5	6	2.22973	2.29889	0.48572
1	6	4.39963	3.78011	0.41748
1	2	1.00952	6.11441	0.47065
2	4	5.67495	5.26312	0.49448
0	4	4.65431	3.93586	0.21458
4	7	3.31197	0.3618	0.48733
4	7	0.92374	1.3564	0.49164
2	4	3.25164	4.76912	0.44358
2	4	5.01431	3.61133	0.43763
2	5	6.20436	5.61251	0.24931
2	6	4.96517	3.32257	0.23611
0	2	0.59067	0.9159	0.489
0	1	2.28989	3.36938	0.42601
3	6	3.013	5.98114	0.4737
2	4	2.38919	3.09091	0.10398
1	5	0.6034	1.62099	0.3256
0	6	2.36958	2.24975	0.40186
2	4	6.20476	5.95495	0.06686
2	5	0.3707	3.18946	0.47982
1	6	3.21248	3.34789	0.12621
1	6	0.88738	4.53288	0.40823
3	4	3.28103	0.9124	0.38576
1	2	0.39107	4.31094	0.49842
1	2	2.22221	3.58944	0.49799
1	2	2.9764	5.17442	0.38152
0	7	5.483	4.08194	0.46531
3	6	0.95365	1.85388	0.0851
0	2	4.12272	4.53547	0.48024
0	4	4.85359	0.15368	0.40812
1	2	2.33099	0.37631	0.40325
0	4	5.84336	1.40917	0.32484
6	7	4.56631	1.01524	0.09346
1	5	0.22972	0.8567	0.30704
0	5	3.84816	5.45932	0.03116
5	7	2.05296	0.22865	0.45935
4	6	2.39014	1.07259	0.34152
4	6	3.62202	5.84442	0.17632
1	4	4.36809	3.38236	0.29149
0	3	4.07818	1.04975	0.46985
4	7	4.03343	3.74823	0.348
2	4	5.25561	5.24633	0.47971
4	6	2.41554	3.30921	0.405
